序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,私人戰爭,2019/01/04,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,46,"6,397",-10.59%,"1,419,100","13,552","3,020,496"
2,瑞典,邊境奇譚,2019/01/04,傳影互動股份有限公司,FILMS BOUTIQUE SAS,15,"4,026",17.79%,"946,722","7,489","1,769,195"
3,日本,旅貓日記,2019/01/04,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Shochiku Co., Ltd.",31,"3,260",-9.39%,"734,791","6,858","1,555,764"
4,英國,盜王之王,2019/01/04,車庫娛樂股份有限公司,STUDIOCANAL SAS,26,"2,598",-28.11%,"590,154","6,212","1,455,866"
5,中華民國,真愛神出來,2019/01/04,影市堂股份有限公司,影市堂股份有限公司##華文創股份有限公司##香港商世寶陸電影有限公司,7,"1,292",25.19%,"282,735","2,633","575,322"
6,美國,毛骨悚然：趕盡殺絕,2019/01/04,威視股份有限公司,FREEWAY ENTERTAINMENT KFT.,12,720,-44.57%,"165,781","2,019","463,801"
7,英國,惡魔突襲隊,2019/01/04,可樂藝術文創股份有限公司,GFM Films LLP,13,761,-37.26%,"158,900","1,974","419,673"
8,中華民國,愛上卡夫卡,2019/01/04,花米電影有限公司,花米電影有限公司##悅群興業股份有限公司##太一投資股份有限公司,18,562,-41.27%,"123,955","1,519","328,766"
9,法國,近敵,2019/01/04,亮點國際影業有限公司,BAC FILMS DISTRIBUTION S.A.S.,9,333,-54.45%,"73,838","1,064","238,763"
10,英國,初戀手作中,2019/01/04,安可電影股份有限公司,WESTEND FILMS LTD,8,287,-5.59%,"63,445",591,"128,280"
11,日本,劇場版動畫借來的100天,2019/01/04,車庫娛樂股份有限公司,"TOHO CO., LTD.",7,180,-24.37%,"38,810",418,"91,470"
12,日本,哥吉拉：決戰機動增殖都市,2019/01/04,車庫娛樂股份有限公司,"TOHO CO., LTD.",5,83,-44.67%,"17,425",233,"50,205"
13,日本,哥吉拉：怪獸惑星,2019/01/04,車庫娛樂股份有限公司,"TOHO CO., LTD.",5,81,-49.69%,"17,375",242,"52,050"
14,南韓,90分鐘末日倒數,2018/12/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,85,"26,661",-65.69%,"6,129,745","147,109","33,831,023"
15,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",85,"12,207",-74.27%,"2,807,736","92,853","21,412,843"
16,法國,新橋戀人,2018/12/28,東昊影業有限公司,Studiocanal S.A.S,7,848,-57.32%,"181,305","3,933","847,720"
17,土耳其,野梨樹,2018/12/28,海鵬影業有限公司,MFI SAS,9,778,-56.61%,"166,795","3,854","829,635"
18,南韓,惡鄰布局,2018/12/28,車庫娛樂股份有限公司,CONTENTS PANDA,7,297,-83.69%,"66,365","3,327","766,679"
19,泰國,騎機男孩,2018/12/28,海樂影業股份有限公司,M PICTURES COMPANY LIMITED,6,205,-79.54%,"44,525","1,810","414,140"
20,日本,斬、,2018/12/28,天馬行空數位有限公司,NIKKATSU CORPORATION,4,87,-81.29%,"18,350",912,"192,673"
21,新加坡,幻土,2018/12/28,聯影企業股份有限公司,"VISIT FILMS, LLC",1,31,-81.21%,"6,635",305,"62,825"
22,美國,美聲俘虜,2018/12/28,牽猴子整合行銷股份有限公司,GEM Entertainment Kft,2,25,-93.86%,"5,030",893,"201,686"
23,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,97,"75,082",-69.50%,"17,918,633","572,499","138,900,345"
24,香港,葉問外傳：張天志,2018/12/26,華映娛樂股份有限公司,東方影業出品有限公司##(大陸)上海天馬聯合影視文化有限公司##(大陸)上海鳴肇影視文化有限公司,86,"17,901",-68.34%,"3,996,021","136,723","30,717,191"
25,美國,班恩回家,2018/12/21,采昌國際多媒體股份有限公司,FREEWAY ENTERAINMENT KFT.,17,704,-77.67%,"155,068","18,520","4,219,402"
26,日本,魔法少女奈葉Detonation,2018/12/21,向洋影業有限公司,ODEX PRIVATE LIMITED,6,115,-83.69%,"27,390","4,958","1,183,888"
27,法國,尖峰人生暫停一下,2018/12/21,安可電影股份有限公司,GAUMONT S.A.,2,129,-80.09%,"25,360","2,440","502,880"
28,日本,人魚沉睡的家,2018/12/21,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",5,89,-89.25%,"20,440","4,200","933,815"
29,美國,#滑板少女,2018/12/21,鏡象電影製作有限公司,(法國)CHARADES,1,20,-81.48%,"4,650",552,"127,855"
30,日本,古書堂事件手帖,2018/12/21,英屬維京群島商高捷全球開發有限公司 台灣分公司,KADOKAWA CORPORATION.,1,3,-99.02%,720,"2,518","555,214"
31,法國,企鵝寶貝2：極地的呼喚,2018/12/21,車庫娛樂股份有限公司,WILD BUNCH,1,3,-93.33%,680,286,"65,431"
32,美國,羅賓漢崛起,2018/12/20,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,68,"8,529",-72.90%,"1,966,156","164,418","38,109,266"
33,中國大陸,影,2018/12/20,傳影互動股份有限公司,樂視影業有限公司##上海騰訊影業文化傳播有限公司##完美威秀娛樂有限公司##博納影業集團股份有限公司（聯合出品）##香港騰訊影業有限公司（聯合出品）##天津貓眼微影文化傳媒有限公司（聯合出品）##浙江博地影視有限公司（聯合出品）##瑞麗市振東盛銘投資有限公司（聯合出品）,6,405,-73.00%,"88,975","11,863","2,639,332"
34,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,19,"3,705",-51.18%,"876,592","47,772","11,351,268"
