序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,為了與你相聚,2019/01/11,台北双喜電影發行股份有限公司,"Columbia Pictures Industries, Inc.##Bona Film Investment Company (Pacific Rim,USA)",74,"28,610",17.61%,"6,498,800","52,937","12,026,359"
2,美國,賭命運轉手,2019/01/11,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,87,"25,964",-6.49%,"5,971,246","53,730","12,363,829"
3,美國,捍衛生死線,2019/01/11,海樂影業股份有限公司,FREEWAY ENTERTAINMENT KFT.,55,"17,839",-12.36%,"4,109,330","38,194","8,821,339"
4,美國,速成家庭,2019/01/11,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,84,"17,694",28.29%,"4,064,772","37,054","8,440,285"
5,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,15,"9,250",38.54%,"2,328,672","15,927","3,993,089"
6,南韓,搖擺男孩,2019/01/11,車庫娛樂股份有限公司,CONTENTS PANDA,41,"8,448",12.09%,"1,920,031","15,985","3,640,519"
7,泰國,借來的100天,2019/01/11,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 Company Limited,37,"6,317",7.85%,"1,428,698","12,174","2,760,762"
8,美國,窒息,2019/01/11,傳影互動股份有限公司,FILMNATION INTERNATIONAL LLC,25,"4,535",-5.24%,"1,114,893","9,321","2,307,570"
9,日本,機動戰士鋼彈NT,2019/01/11,向洋影業有限公司,"SUNRISE,INC.",11,"4,086",-18.70%,"1,001,173","9,112","2,240,087"
10,中華民國,玩命貼圖,2019/01/11,星泰國際娛樂股份有限公司,瑞陞傳播有限公司##星映電影有限公司##浙江博地影視有限公司,49,"3,732",-62.86%,"831,054","13,781","3,022,234"
11,法國,天才樂手行不行,2019/01/11,原創娛樂股份有限公司,TF1 Studio,10,"1,134",6.48%,"242,585","2,199","477,016"
12,挪威,7月22日重生,2019/01/11,海鵬影業有限公司,TRUSTNORDISK APS,10,567,-9.71%,"124,768","1,195","262,427"
13,日本,哥吉拉：噬星者,2019/01/11,車庫娛樂股份有限公司,"TOHO CO., LTD.",5,191,-55.99%,"42,645",625,"140,485"
14,中國大陸,解碼遊戲,2019/01/11,得寶影片有限公司,"迦陵影視製作(上海)有限公司、上海博納文化傳媒有限公司、摩根&陳影業有限公司、完美威秀娛樂(香港)有限公司、廣州金逸影視傳媒股份有限公司、鷹龍傳媒有限公司(E.D.I.Media,Inc)(聯合出品)、上海欣欣向榮文化傳播有限公司(聯合出品)、上海三賀久映文化傳播有限公司(聯合出品).",2,25,-87.86%,"5,525",231,"48,670"
15,瑞典,邊境奇譚,2019/01/04,傳影互動股份有限公司,FILMS BOUTIQUE SAS,12,"1,410",-64.98%,"325,713","8,899","2,094,908"
16,美國,私人戰爭,2019/01/04,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,37,"1,116",-82.55%,"248,850","14,668","3,269,346"
17,日本,旅貓日記,2019/01/04,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Shochiku Co., Ltd.",22,891,-72.67%,"202,289","7,749","1,758,053"
18,中華民國,愛上卡夫卡,2019/01/04,花米電影有限公司,花米電影有限公司##悅群興業股份有限公司##太一投資股份有限公司,3,637,13.35%,"125,665","2,156","454,431"
19,英國,盜王之王,2019/01/04,車庫娛樂股份有限公司,STUDIOCANAL SAS,14,176,-93.23%,"39,690","6,388","1,495,556"
20,英國,惡魔突襲隊,2019/01/04,可樂藝術文創股份有限公司,GFM Films LLP,6,111,-85.41%,"20,450","2,085","440,123"
21,英國,初戀手作中,2019/01/04,安可電影股份有限公司,WESTEND FILMS LTD,1,65,-77.35%,"14,730",656,"143,010"
