序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,法國,當愛再來的時候,2020/05/29,東昊影業有限公司,MK2 Films,12,250,0.00%,"51,711",250,"51,711"
2,美國,1/2的魔法,2020/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",89,"49,196",53.83%,"11,525,784","81,177","19,054,751"
3,美國,惡夜救援,2020/05/22,采昌國際多媒體股份有限公司,Atrium Productions Kft.,76,"5,427",-22.34%,"1,211,569","12,415","2,802,459"
4,瑞典,全境入侵,2020/05/22,車庫娛樂股份有限公司,AB SVENSK FILMINDUSTRI,45,"3,811",-13.76%,"895,300","8,230","1,944,343"
5,日本,靠北少女,2020/05/22,薩摩亞商雄讚股份有限公司台灣分公司,"Shochiku Co., Ltd.",49,"3,057",16.72%,"695,876","5,676","1,288,111"
6,日本,怨鈴,2020/05/22,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",37,"2,246",-20.13%,"528,982","5,058","1,193,410"
7,美國,雙面遊戲,2020/05/22,原創娛樂股份有限公司,GEM Entertainment Kft.,22,"1,241",-25.78%,"288,637","2,913","675,511"
8,法國,在你身邊,2020/05/22,車庫娛樂股份有限公司,GAUMONT S.A.,39,"1,171",9.24%,"265,001","2,243","513,260"
9,法國,巴黎寂寞不打烊,2020/05/22,海樂影業股份有限公司,STUDIOCANAL,27,"1,212",4.48%,"263,292","2,372","517,073"
10,英國,謊畫情人,2020/05/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,HANWAY FILMS LIMITED,27,"1,110",-2.03%,"247,019","2,243","504,583"
11,日本,說再見前的30分鐘,2020/05/22,天馬行空數位有限公司,"ASMIK ACE,INC.",15,564,11.90%,"127,980","1,068","242,372"
12,日本,響 - HIBIKI -,2020/05/22,車庫娛樂股份有限公司,"TOHO CO., LTD.",21,377,-14.32%,"85,777",817,"191,404"
13,日本,你的鳥兒會唱歌,2020/05/22,輝洪開發股份有限公司,"SDP , INC.",5,189,32.17%,"40,315",332,"71,740"
14,美國,永不放棄：詹姆斯艾利森,2020/05/22,佳映娛樂國際股份有限公司,RO*CO Films International,3,51,75.86%,"10,030",80,"15,905"
15,挪威,奪命隧道,2020/05/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Trustnordisk APS,67,"4,526",-56.84%,"1,026,333","24,512","5,610,650"
16,南韓,靈異405號房,2020/05/15,車庫娛樂股份有限公司,CONTENTS PANDA,49,"3,370",-51.50%,"797,749","16,830","4,011,393"
17,泰國,奇蹟救援,2020/05/15,車庫娛樂股份有限公司,E-STARS FILMS LTD.,47,"1,575",-66.78%,"370,005","10,721","2,511,649"
18,英國,海邊走走,2020/05/15,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,13,535,-56.36%,"112,900","2,779","596,430"
19,南韓,喪屍來鬥陣,2020/05/15,水元素文化傳媒有限公司,Studio Bonanza Inc.,16,70,-87.18%,"13,840","1,413","295,111"
20,法國,誰殺了唐吉訶德,2020/05/15,車庫娛樂股份有限公司,KINOLOGY,2,38,-91.42%,"8,945",886,"195,784"
21,日本,劇場版 白箱,2020/05/08,車庫娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC.,16,657,-47.10%,"169,649","8,048","2,019,004"
22,俄羅斯,黑暗戰域,2020/05/08,車庫娛樂股份有限公司,CENTRAL PARTNERSHIP SALES HOUSE,24,219,-84.45%,"50,765","11,870","2,742,055"
23,中華民國,老娘就要這麼活,2020/05/08,春暉映像有限公司,萊思捷有限公司,5,154,-1.91%,"33,705",966,"215,086"
24,香港,金都,2020/05/08,采昌國際多媒體股份有限公司,金都電影製作有限公司My Prince Edward Film Production Limited,10,143,-78.03%,"31,855","3,577","788,406"
25,中國大陸,素人特工,2020/05/08,馬棋朵數位影像製作有限公司,"新麗傳媒集團有限公司 	 ##新麗國際傳媒有限公司 	 ##上海淘票票影視文化有限公司 	 ##華夏電影發行有限責任公司 	 ##英皇影業有限公司 	 ##原生映画有限公司 	 ##萬達影視傳媒有限公司 	 ##優酷電影有限公司 	 ##北京集智映像影視文化有限公司 	 ##引力影視投資有限公司 	 ##引力影視國際有限公司",1,69,-6.76%,"15,180",476,"106,175"
26,法國,陪你玩最大,2020/05/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,4,43,-87.43%,"9,094","2,624","585,650"
27,美國,觸不到的愛,2020/05/08,威視股份有限公司,LOTUS MEDIA LLC,2,15,-92.82%,"4,130","1,324","328,200"
28,德國,閉嘴！彈琴,2020/05/08,前景娛樂有限公司,CHARADES,1,4,-91.49%,830,422,"93,161"
29,泰國,見鬼的戀愛季節,2020/04/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",41,"1,608",-50.42%,"350,037","24,781","5,550,944"
30,美國,壞教育,2020/04/30,香港商甲上娛樂有限公司台灣分公司,"Jellyfish Bloom International, LLC##Sight Unseen Pictures LLC",45,"1,294",-59.12%,"316,595","29,740","7,015,112"
