序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,日本,貓咪知道但是貓咪不說,2019/09/13,可樂藝術文創股份有限公司,"THE KLOCKWORX CO., LTD",9,375,-16.48%,"81,170",936,"209,880"
2,日本,劇場版 假面騎士Build 合而為一,2019/09/13,華藝娛樂股份有限公司,Animation International Limited,6,310,-57.48%,"73,206","1,039","255,138"
3,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",88,"197,295",-14.00%,"46,053,610","426,719","100,104,905"
4,美國,好小男孩,2019/09/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,60,"11,893",-35.88%,"2,770,188","30,441","7,138,424"
5,美國,舞孃騙很大,2019/09/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",71,"11,158",-26.20%,"2,551,225","26,278","5,998,056"
6,香港,花椒之味,2019/09/12,華映娛樂股份有限公司,寰亞電影製作有限公司##北京拉近影業有限公司##大地時代文化傳播(北京)有限公司##英皇影業有限公司##高寶集團影視有限公司##高益創新投資公共有限公司##寰亞電影發行（北京）有限公司##中影寰亞音像製品有限公司##悅視（北京）文化傳媒有限公司##大地時代文化傳播（天津）有限公司##上海懿合文化傳媒股份有限公司##金門製作有限公司,68,"7,311",-49.52%,"1,641,030","22,250","4,954,692"
7,加拿大,衝擊真相,2019/09/12,威視股份有限公司,BANKSIDE FILMS LTD,28,"2,340",-55.66%,"532,606","7,617","1,742,573"
8,美國,我家有個開心農場,2019/09/12,佳映娛樂國際股份有限公司,"Bos Entertainment Inc. dba The Exchange as sales agent for Farm Lore Films,LLC",14,"2,304",-10.94%,"503,455","4,891","1,061,803"
9,香港,再見了!小Q,2019/09/12,海樂影業股份有限公司,星皓影業(香港)有限公司,34,"1,557",-50.71%,"347,297","4,716","1,066,830"
10,澳洲,夜鶯的哭聲,2019/09/12,傳影互動股份有限公司,FREEWAY ENTERTAINMENT KFT,11,"1,342",-25.20%,"298,741","3,136","709,400"
