序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",16,"21,732",152.70%,"5,535,013","30,332","7,716,473"
2,印尼,蜈蚣降,2020/04/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,43,"5,459",22.40%,"1,269,453","9,919","2,303,952"
3,法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,28,"2,687",50.11%,"612,775","4,477","1,022,564"
4,南韓,長沙里之戰：被遺忘的英雄,2020/04/24,車庫娛樂股份有限公司,"FINECUT CO., LTD.",47,"2,499",-12.87%,"575,618","5,367","1,233,232"
5,日本,假面騎士－ 令和時代的開端,2020/04/24,木棉花國際股份有限公司,"TOEI COMPANY, LTD.",14,"1,371",-31.11%,"329,898","3,361","812,766"
6,西班牙,搭火車旅行好吃驚,2020/04/24,天馬行空數位有限公司,SEVILLE PICTURES INC.,14,964,27.51%,"211,140","1,720","377,940"
7,法國,緣來想見妳,2020/04/24,采昌國際多媒體股份有限公司,GAUMONT S.A.,52,870,-11.68%,"190,637","1,855","404,369"
8,法國,吞噬,2020/04/24,本萃電影有限公司,CHARADES,30,687,-25.57%,"157,803","1,610","371,923"
9,西班牙,靈異孤兒院,2020/04/24,車庫娛樂股份有限公司,(法國)WILD BUNCH,18,647,4.86%,"152,038","1,264","296,665"
10,德國,無聲革命,2020/04/24,捷傑有限公司,STUDIOCANAL,15,513,44.10%,"112,081",869,"190,366"
11,匈牙利,日暮,2020/04/24,前景娛樂有限公司,Playtime,13,414,38.46%,"85,365",713,"147,320"
12,馬來西亞,這一刻，想見你,2020/04/24,滿滿額娛樂股份有限公司,"mm2 Entertainment##邁進國際投資控股有限公司Max Capital Management Holding Ltd.##硯石(廈門)文化傳媒有限公司 Inkstone (Xiamen) Culture Media Co., Ltd.",7,318,-49.12%,"74,578","1,018","242,084"
13,日本,二階堂家物語,2020/04/24,華映娛樂股份有限公司,LDH Japan##英皇影業有限公司##Nara International Film Festival,25,268,-9.46%,"54,790",564,"116,800"
14,日本,惡之華,2020/04/24,原創娛樂股份有限公司,NIKKATSU Corporation,21,211,-44.76%,"48,008",593,"136,476"
15,俄羅斯,末日異戰,2020/04/17,車庫娛樂股份有限公司,ART PICTURES DISTRIBUTION LLC,50,"2,948",-55.88%,"698,696","17,534","4,091,427"
16,日本,知道天空有多藍的人啊,2020/04/17,車庫娛樂股份有限公司,ANIPLEX INC.,40,"1,840",-37.29%,"447,179","8,713","2,086,235"
17,澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",21,979,-56.59%,"230,972","5,335","1,268,807"
18,英國,居禮夫人：放射永恆,2020/04/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,26,656,-60.70%,"149,504","3,973","889,582"
19,丹麥,築夢奇蹟,2020/04/17,木棉花國際股份有限公司,SOLA MEDIA GmbH,47,589,-50.71%,"128,931","3,434","757,480"
20,日本,星光王子 星光時尚秀 BEST10,2020/04/17,提恩傳媒實業有限公司,Avex Pictures,11,279,-24.80%,"64,796","1,048","242,823"
