序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,銷售金額,累計銷售票數,累計銷售金額
1,美國,瘋狂亞洲富豪,2018/8/24,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,79,"82,636","19,424,307","134,098","31,642,673"
2,香港,大師兄,2018/8/24,華映娛樂股份有限公司,(香港)星王朝有限公司##(香港)太陽娛樂文化有限公司##(香港)超級子彈影業有限公司##(大陸)北京博納影業有限公司##(大陸)耳東影業(北京)有限公司##(大陸)霍爾果斯環星影視傳媒有限公司##(大陸)上海博納文化傳媒有限公司,82,"55,985","12,404,895","117,302","25,998,803"
3,美國,殺戮元年,2018/8/24,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,73,"27,730","6,325,928","56,379","12,884,895"
4,美國,闇黑之心,2018/8/24,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,75,"19,214","4,345,777","42,368","9,586,158"
5,法國,全面霾伏,2018/8/24,香港商甲上娛樂有限公司台灣分公司,TF1 DROITS AUDIOVISUELS,34,"14,202","3,271,805","30,346","7,065,107"
6,日本,銀魂2：規矩是為了被打破而存在的,2018/8/24,車庫娛樂股份有限公司,TV TOKYO CORPORATION,28,"10,569","2,491,285","21,029","4,981,227"
7,美國,我願意,2018/8/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX PRODUCTIONS,LLC",22,"1,625","351,960","3,611","795,991"
8,法國,她的錯誤教育,2018/8/24,亮點國際影業有限公司,ELLE DRIVER,8,868,"189,855","2,004","432,410"
9,加拿大,地球另一端的守候,2018/8/24,財團法人桃園市文化基金會,海鵬影業有限公司,6,392,"78,435",787,"159,565"
10,西班牙,絕命警告信,2018/8/24,東昊影業有限公司,FILM FACTORY ENTERTAINMENT,6,262,"55,470",603,"129,581"
11,日本,隱劍鬼爪,2018/8/24,車庫娛樂股份有限公司,"SHOCHIKU CO.,LTD.",4,228,"47,575",405,"84,425"
12,波蘭,來自未來的她,2018/8/24,暗光鳥有限公司,"(法國)REEL SUSPECTS,S.A.R.L.",3,9,"1,980",19,"4,470"
13,中華民國,鬥魚,2018/8/17,星泰國際娛樂股份有限公司,多曼尼製作有限公司##星泰國際娛樂股份有限公司##旺旺中時媒體集團##宏璟建設股份有限公司##樂到家國際娛樂股份有限公司##香港商福斯傳媒有限公司台灣分公司##(大陸)霍爾果斯鑫岳影視傳媒有限公司##(大陸)霍爾果斯觀達影視文化傳播有限公司,70,"26,288","5,954,755","121,081","27,431,616"
14,日本,未來的未來,2018/8/17,傳影互動股份有限公司,NIPPON TELEVISION-STUDIO CHIZU LLP,63,"8,959","2,048,232","51,829","11,886,290"
15,日本,每天回家老婆都在裝死,2018/8/17,車庫娛樂股份有限公司,COLORBIRD INC.,36,"7,976","1,850,371","41,993","9,613,958"
16,英國,老娘也要當間諜,2018/8/17,英屬維京群島商高捷全球開發有限公司 台灣分公司,LIONS GATE INTERNATIONAL (UK) LIMITED,49,"5,012","1,155,680","46,235","10,591,700"
17,美國,拳力逃脫,2018/8/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX PRODUCTIONS,LLC",60,"3,024","683,028","48,248","10,638,997"
18,中華民國,范保德,2018/8/17,鏡象電影製作有限公司,積木影像製作有限公司,15,"2,947","658,534","12,499","2,811,512"
19,英國,湯瑪士小火車：環遊世界大冒險,2018/8/17,香港商甲上娛樂有限公司台灣分公司,GULLANE (THOMAS) LIMITED,15,"1,762","406,073","10,527","2,491,194"
20,日本,飛上天空的輪胎,2018/8/17,天馬行空數位有限公司,NIKKATSU CORPORATION,8,345,"75,900","3,143","697,881"
21,日本,黃昏清兵衛,2018/8/17,車庫娛樂股份有限公司,"SHOCHIKU CO.,LTD.",2,51,"10,670",572,"119,635"
22,美國,劊樂小丑,2018/8/17,暗光鳥有限公司,"EPIC PICTURES GROUP, INC.",1,24,"5,100",775,"170,395"
23,印尼,愛的所有格,2018/8/17,可樂藝術文創股份有限公司,(香港)GOOD MOVE MEDIA,2,19,"3,690",273,"57,090"
24,美國,巨齒鯊,2018/8/10,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,89,"54,898","12,976,113","663,118","155,620,012"
25,日本,蠟筆小新電影功夫小子之拉麵大亂鬥！,2018/8/10,木棉花國際股份有限公司,ASATSU-DK INC.,15,"2,021","464,162","26,108","5,938,332"
