序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,南韓,"超""人""氣動物園",2020/02/14,車庫娛樂股份有限公司,"FINECUT CO., LTD.",65,"52,942",-5.29%,"12,307,327","108,842","25,309,761"
2,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,96,"36,039",-19.40%,"8,220,181","80,751","18,461,050"
3,美國,雨天 . 紐約,2020/02/14,香港商甲上娛樂有限公司台灣分公司,Krisolta Film & TV (UK) LIMITED,27,"4,119",-8.59%,"947,593","8,625","2,009,546"
4,日本,殺不了的他和死不了的她,2020/02/14,威視股份有限公司,KADOKAWA CORPORATION,21,"2,622",-19.50%,"621,026","5,879","1,404,898"
5,泰國,就愛斷捨離,2020/02/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 COMPANY LIMITED,28,"2,247",-14.76%,"513,707","4,883","1,128,164"
6,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,42,"1,797",-24.56%,"389,693","4,179","913,046"
7,日本,愛情人形,2020/02/14,天馬行空數位有限公司,NIKKATSU CORPORATION,14,"1,287",-6.87%,"292,608","2,844","645,506"
8,哥倫比亞,失控少年兵團,2020/02/14,聯影企業股份有限公司,LE PACTE,8,410,13.57%,"87,475",771,"164,850"
9,德國,尋愛夢工廠,2020/02/14,車庫娛樂股份有限公司,PICTURE TREE INTERNATIONAL GMBH,14,397,-4.11%,"83,260",811,"172,359"
10,法國,謎夜拼圖,2020/02/14,本萃電影有限公司,The Match Factory GmbH,6,187,-20.09%,"41,535",421,"97,030"
11,菲律賓,你好‧愛‧再見,2020/02/14,威秀影城股份有限公司,"ABS-CBN Film Productions, Inc.",8,80,-26.61%,"18,495",189,"44,500"
12,美國,戰慄魔胎,2020/02/14,暗光鳥有限公司,ALLIANCE MEDIA PARTNERS INTERNATIONAL LIMITED,5,79,-20.20%,"16,740",178,"38,061"
13,英國,羅密歐與茱麗葉(馬修．伯恩精選),2020/02/14,威秀影城股份有限公司,More2Screen Limited,1,5,-82.14%,"3,520",33,"22,920"
14,越南,古曼童,2020/02/07,車庫娛樂股份有限公司,"SKYLINE MEDIA CO., LTD",34,"7,309",-63.20%,"1,694,279","43,896","10,160,998"
15,日本,電影版 輝夜姬想讓人告白～天才們的戀愛頭腦戰～,2020/02/07,車庫娛樂股份有限公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",10,"1,028",-62.19%,"253,580","5,918","1,433,780"
16,日本,蜜蜂與遠雷,2020/02/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Toho Co., Ltd",23,"1,013",-61.16%,"227,080","5,700","1,293,113"
17,英國,我們的相愛時光,2020/02/07,亮點國際影業有限公司,Protagonist Pictures Limited,7,140,-71.66%,"28,570","1,208","247,523"
18,美國,我的寶貝男孩,2020/02/07,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,11,117,-74.73%,"25,585","1,004","217,854"
19,南韓,閃耀的成人羅曼史,2020/02/07,英屬維京群島商映畫聯合有限公司台灣分公司,"KT HITEL CO., LTD.",1,4,-90.24%,830,101,"21,890"
20,美國,猛禽小隊: 小丑女大解放,2020/02/06,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,99,"65,761",-61.35%,"15,727,010","432,984","103,677,809"
21,法國,大鼻子情聖,2020/02/01,威秀影城股份有限公司,Pathé Live,6,33,50.00%,"24,000",69,"48,400"
22,新加坡,熱帶雨,2020/01/31,好威映象有限公司,Giraffe Pictures PTE Ltd.,8,279,-73.58%,"61,110","5,648","1,296,558"
23,越南,鬼魅之家,2020/01/31,水元素文化傳媒有限公司,"SKYLINE MEDIA CO., LTD",5,200,-63.90%,"42,310","4,323","991,023"
24,日本,只想受到你的歡迎,2020/01/31,天馬行空數位有限公司,Starry Cube Corporation,3,18,-61.70%,"4,510",640,"155,904"
25,日本,王牌辯士,2020/01/31,天馬行空數位有限公司,"TOEI COMPANY, LTD.",1,9,-94.55%,"1,955","1,303","279,535"
26,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,98,"34,403",-50.64%,"8,563,062","271,078","66,413,912"
27,南韓,紅鞋公主與七矮人,2020/01/30,可樂藝術文創股份有限公司,"FINECUT CO., LTD",41,"1,654",-61.46%,"379,798","21,829","5,041,651"
28,美國,黑水風暴,2020/01/30,車庫娛樂股份有限公司,"STORYTELLER DISTRIBUTION CO., LLC",9,280,-77.71%,"62,495","11,437","2,639,116"
29,美國,杜立德,2020/01/23,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,86,"5,885",-68.41%,"1,379,299","314,609","75,503,732"
30,美國,紳士追殺令,2020/01/23,車庫娛樂股份有限公司,"MIRAMAX DISTRIBUTION SERVICES, LLC",28,"1,975",-65.95%,"492,689","92,334","22,200,527"
31,香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,7,40,-94.07%,"9,220","61,056","13,531,132"
32,日本,我們的7日戰爭,2020/01/23,海樂影業股份有限公司,KADOKAWA CORPORATION,1,12,-91.72%,"2,970","4,204","998,518"
33,美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,44,"6,303",-49.51%,"1,514,023","85,912","20,451,626"
