序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,中國大陸,平靜冬日,2019/04/29,春暉映像有限公司,芝麻影業有限公司,14,"1,085",0.00%,"239,948","1,085","239,948"
2,義大利,幸福的拉札洛,2019/04/26,鏡象電影製作有限公司,The Match Factory GmbH,10,"2,485",108.47%,"534,983","3,677","790,698"
3,香港,三夫,2019/04/26,海鵬影業有限公司,Nicetop Independent Limited,9,"1,294",34.93%,"282,105","2,253","489,809"
4,加拿大,製琴師與他的琴人,2019/04/26,翻面映畫有限公司,The Match Factory GmbH,7,806,71.86%,"184,056","1,275","290,750"
5,印度,孟買夜未眠,2019/04/26,佳映娛樂國際股份有限公司,MK2 FILMS- Société par Actions Simplifiée,8,801,23.04%,"163,220","1,452","294,305"
6,日本,三更半夜居然要吃香蕉？,2019/04/26,天馬行空數位有限公司,NIPPON TELEVISION NETWORK CORPORATION,13,736,0.55%,"162,075","1,468","322,388"
7,美國,我唾棄你的墳墓3,2019/04/26,暗光鳥有限公司,"CINETEL FILMS, INC.",6,641,54.83%,"142,320","1,055","232,625"
8,法國,誰殺了小說家?,2019/04/26,本萃電影有限公司,Mercure International,7,329,58.94%,"70,510",536,"113,618"
9,西班牙,米其林遇見米其林,2019/04/26,輝洪開發股份有限公司,"Festimania Pictures S.L.,",1,179,65.74%,"41,615",287,"65,670"
10,義大利,卡拉瓦喬：靈魂與血肉之軀,2019/04/26,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,5,184,-9.80%,"39,605",388,"82,930"
11,美國,復仇者聯盟:終局之戰,2019/04/24,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"1,157,827",-23.64%,"301,077,722","2,674,140","698,106,560"
12,香港,淪落人,2019/04/19,香港商甲上娛樂有限公司台灣分公司,無際電影製作有限公司 No Ceiling Film Production Limited,19,"3,297",-18.63%,"732,800","12,162","2,697,835"
13,美國,牛津解密,2019/04/19,采昌國際多媒體股份有限公司,Freeway Entertainment Kft.,20,"1,832",-44.15%,"407,471","10,580","2,405,238"
14,日本,電影刀劍亂舞,2019/04/19,天馬行空數位有限公司,Marvelous Inc.,16,"1,524",-71.75%,"375,420","12,222","2,976,556"
15,日本,原本以為只是手機掉了,2019/04/19,車庫娛樂股份有限公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",19,"1,023",-60.76%,"224,512","8,248","1,857,936"
16,美國,魔力女聲,2019/04/19,威視股份有限公司,ME TEEN SPIRIT LIMITED,30,796,-58.04%,"182,821","6,927","1,616,001"
17,義大利,上流世界,2019/04/19,海鵬影業有限公司,PATHE FILMS S.A.S.,10,537,-56.73%,"116,060","3,115","680,652"
18,法國,失控班!,2019/04/19,亮點國際影業有限公司,Celluloid Dreams SAS,5,99,-65.26%,"21,255","1,131","250,469"
19,日本,就是要妳愛上我,2019/04/19,可樂藝術文創股份有限公司,"TOEI Company, LTD",3,58,-80.14%,"13,190",889,"194,771"
20,塞爾維亞,愛上太空女神,2019/04/19,原創娛樂股份有限公司,"Arclight Films International, PTY., LTD.",4,44,-66.67%,"8,865",331,"66,508"
