序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,寡婦,2018/12/07,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,77,"14,885",-29.19%,"3,390,024","35,906","8,249,473"
2,日本,"POKE'MON THE MOVIE 劇場版
精靈寶可夢我們的故事",2018/12/07,曼迪傳播有限公司,THE POKÉMON COMPANY,33,"11,973",-46.41%,"2,798,244","34,315","7,977,864"
3,日本,夏目友人帳劇場版緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,26,"8,116",-22.36%,"1,879,330","18,570","4,315,330"
4,美國,美麗男孩,2018/12/07,傳影互動股份有限公司,FILMNATION INTERNATIONAL LLC,11,"1,475",-19.84%,"320,137","3,315","735,100"
5,日本,SUNNY我們的青春,2018/12/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"TOHO CO., LTD.",21,"1,060",-35.72%,"238,155","2,821","639,101"
6,南韓,夜半鬼哭聲,2018/12/07,車庫娛樂股份有限公司,CONTENTS PANDA,15,"1,075",-35.90%,"235,218","2,752","608,283"
7,印度,廁所愛情故事,2018/12/07,車庫娛樂股份有限公司,(英國)RELIANCE BIG ENTERTAINMENT (UK) PRIVATE LIMITED,8,696,-1.42%,"143,965","1,611","321,725"
8,日本,K SEVEN STORIES Episode 6「CircleVision～NamelessSong～」,2018/12/07,曼迪傳播有限公司,"KING RECORD CO., LTD.",7,339,-41.85%,"79,044",922,"213,934"
9,法國,聖草之愛,2018/12/07,亮點國際影業有限公司,ELLE DRIVER,7,389,-9.74%,"77,925",820,"169,200"
10,法國,天使的臉孔,2018/12/07,鴻聯國際開發股份有限公司,WINDY PRODUCTION##MOANA FILMS,8,243,35.00%,"48,695",423,"86,627"
11,日本,愛的奴隸,2018/12/07,車庫娛樂股份有限公司,KADOKAWA CORPORATION,4,153,5.52%,"34,335",298,"66,300"
12,阿根廷,這旅程使命必達,2018/12/07,本萃電影有限公司,LATIDO CONSORCIO DE EXPORTACION DEL CINE ESPANOL S.L.,5,126,-39.42%,"26,220",334,"71,547"
13,俄羅斯,怪咖突擊隊,2018/12/07,可樂藝術文創股份有限公司,ART PICTURES STUDIO,5,30,-16.67%,"7,120",66,"15,295"
14,美國,移動城市：致命引擎,2018/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,93,"78,035",-43.82%,"18,128,133","216,931","51,038,287"
15,英國,一個美國人在巴黎,2018/12/04,威秀影城股份有限公司,TRAFALGAR RELEASING LIMITED,2,72,30.91%,"35,350",127,"60,275"
16,法國,全面開戰,2018/12/02,佳映娛樂國際股份有限公司,MK2 Films,5,97,-36.18%,"22,415",282,"63,591"
17,中華民國,小美,2018/12/01,華文創股份有限公司,人浪漫映画有限公司,19,661,-74.73%,"142,445","5,136","1,159,977"
18,阿根廷,天使怎麼了,2018/12/01,東昊影業有限公司,Film Factory,2,10,0.00%,"1,980",26,"5,677"
