序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,英國,《悲慘世界》25周年紀念演唱會,2019/12/01,威秀影城股份有限公司,Universal Pictures Visual Programming Limited,1,55,0.00%,"39,920",55,"39,920"
2,美國,暴走曼哈頓,2019/11/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",77,"10,126",-46.42%,"2,231,439","29,026","6,458,576"
3,美國,布魯克林孤兒,2019/11/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,85,"7,429",-31.48%,"1,668,290","18,271","4,115,678"
4,馬來西亞,夕霧花園,2019/11/29,香港商甲上娛樂有限公司台灣分公司,"CJ ENM CO.,LTD",30,"6,506",10.61%,"1,463,588","12,388","2,814,974"
5,丹麥,懸案密碼前傳-瓶中信,2019/11/29,峻龍國際有限公司,"MultiVisionnaire , Inc",29,"1,948",-31.24%,"419,327","4,781","1,043,179"
6,法國,寂寞診療室,2019/11/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,MK2 FILMS,9,415,-10.56%,"86,775",879,"186,470"
7,西班牙/德國/荷蘭,布紐爾 超現實人生,2019/11/29,佳映娛樂國際股份有限公司,Sygnatia,8,240,-19.73%,"52,370",539,"117,670"
8,美國,怪奇超自然,2019/11/29,暗光鳥有限公司,DEVILWORKS LIMITED,4,42,-60.00%,"8,670",147,"33,163"
9,美國,鋒迴路轉,2019/11/28,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,63,"49,182",0.63%,"11,363,864","98,055","22,648,720"
10,美國,賽道狂人,2019/11/26,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"88,658",-12.98%,"21,601,127","190,540","46,886,438"
11,南韓,82年生的金智英,2019/11/22,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",53,"27,156",-32.83%,"6,434,297","91,918","21,506,109"
12,日本,BanG Dream! FILM LIVE,2019/11/22,木棉花國際股份有限公司,Bushiroad Inc.,11,801,-74.91%,"192,300","8,992","2,156,361"
13,法國,許怨房,2019/11/22,采昌國際多媒體股份有限公司,ELLE DRIVER,24,446,-89.10%,"99,985","8,902","1,996,200"
14,英國,麂皮：永不滿足,2019/11/22,翻面映畫有限公司,White Light International Media Ltd,3,154,-81.01%,"35,790","1,485","342,345"
15,丹麥,烈火偷情,2019/11/22,聯影企業股份有限公司,TRUSTNORDISK APS,5,167,-67.00%,"33,360","1,198","239,020"
16,日本,麵包超人電影版：發光吧！冰淇淋王國的香草公主,2019/11/22,曼迪傳播有限公司,"TMS ENTERTAINMENT CO., LTD.",12,122,-64.64%,"29,316",910,"216,571"
17,日本,小小夜曲,2019/11/22,天馬行空數位有限公司,GAGA Corporation,3,69,-83.80%,"15,600",917,"205,422"
18,英國,女神們的下午茶,2019/11/22,水元素文化傳媒有限公司,KEW MEDIA INTERNATIONAL LIMITED,3,54,-86.57%,"10,880",749,"155,138"
19,美國,改革好萊塢,2019/11/22,本萃電影有限公司,Westend Films Ltd.,2,9,-75.00%,"1,910",148,"32,390"
20,日本,男人真命苦 真人版電影,2019/11/22,台北双喜電影發行股份有限公司,Kadokawa Corporation,4,9,-97.53%,"1,880",766,"162,164"
21,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",98,"238,663",-46.17%,"55,894,824","1,106,707","263,156,833"
22,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,13,"3,357",-58.56%,"848,086","39,340","9,898,586"
23,印度,萬萬沒想到,2019/11/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STAR INDIA PRIVATE LIMITED, Through its division, FOX STAR STUDIOS",36,"3,009",-68.38%,"678,876","46,241","10,510,188"
24,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",16,"2,108",-63.29%,"506,882","33,212","7,819,972"
25,美國,神機有毛病,2019/11/15,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,30,463,-91.14%,"105,263","37,049","8,584,920"
26,中華民國,大餓,2019/11/15,一晌電影有限公司,一晌電影有限公司,6,296,-78.25%,"65,270","10,492","2,334,866"
27,英國,抱歉我們錯過你了,2019/11/15,捷傑有限公司,WHY NOT PRODUCTIONS,2,110,-79.48%,"23,900","2,741","574,482"
