序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,88,"18,428",7.23%,"4,255,613","35,614","8,189,288"
2,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,"5,268",-13.50%,"1,263,118","11,358","2,693,423"
3,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,38,"1,891",-36.46%,"422,977","4,867","1,087,865"
4,丹麥,在黑暗中漫舞：20週年數位修復版,2020/01/17,光年映畫有限公司,TRUSTNORDISK APS,13,"1,474",-17.70%,"325,135","3,398","744,699"
5,瑞典,然後我們跳了舞,2020/01/17,海鵬影業有限公司,TOTEM FILMS SAS,10,792,-1.74%,"169,640","1,598","336,550"
6,美國,姊魅,2020/01/17,暗光鳥有限公司,RAVEN BANNER ENTERTAINMENT INC.,4,160,-14.44%,"34,810",347,"76,448"
7,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,101,"182,000",0.65%,"43,755,249","362,821","86,534,259"
8,中華民國,台北物語2-獲利者,2020/01/16,丰采公關行銷有限公司,丰采公關行銷有限公司##健友國際企業有限公司,15,237,-76.42%,"52,315","1,242","285,385"
9,加拿大,哥哥戀愛了，我怎麼辦!?,2020/01/15,亮點國際影業有限公司,Seville Pictures Inc,7,135,-67.55%,"27,485",551,"115,865"
10,中華民國,柯俊雄的電影人生,2020/01/15,駿繕企業有限公司,駿繕企業有限公司,9,62,-44.64%,"12,880",174,"35,752"
11,美國,重磅腥聞,2020/01/10,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,67,"5,144",-76.46%,"1,225,085","47,907","11,152,797"
12,日本,魯邦三世 THE FIRST,2020/01/10,向洋影業有限公司,株式会社トムス・エンタテインメント,69,"2,411",-58.43%,"535,180","13,144","2,940,653"
13,英國,大監獄行動,2020/01/10,台北双喜電影發行股份有限公司,Media Film International,37,"1,128",-79.22%,"249,535","13,357","2,947,870"
14,日本,動畫電影版 我想吃掉你的胰臟,2020/01/10,車庫娛樂股份有限公司,ANIPLEX INC.,11,776,-61.32%,"186,460","4,107","992,871"
