序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,銷售金額,累計銷售票數,累計銷售金額
1,美國,婚禮冤家,2018/09/07,香港商甲上娛樂有限公司台灣分公司,"JELLYFISH BLOOM INTERNATIONAL,LLC",43,"11,036","2,546,494","24,335","5,656,121"
2,中華民國,山的那一邊,2018/09/07,內容物數位電影製作有限公司,內容物數位電影製作有限公司##華映娛樂股份有限公司##滿滿額娛樂有限公司,30,"10,068","2,247,996","19,268","4,270,431"
3,南韓,北風,2018/09/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ E&M CORPORATION,17,"4,490","1,030,335","8,260","1,889,665"
4,美國,笑畫人生,2018/09/07,傳影互動股份有限公司,FILMNATION INTERNATIONAL LLC,11,"1,520","329,824","2,946","638,677"
5,日本,我們的50次初吻,2018/09/07,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,24,"1,221","270,730","2,893","645,780"
6,德國,愛情無論如何,2018/09/07,海鵬影業有限公司, GLOBAL SCREEN GMBH,8,756,"162,125","1,495","323,642"
7,泰國,暹羅訣九神戰甲,2018/09/07,台北?喜電影發行股份有限公司,EXFORMAT FILMS,25,677,"152,420","2,653","595,386"
8,法國,永遠的朋友：靈犬貝兒,2018/09/07,原創娛樂股份有限公司,GAUMONT S.A.,8,552,"121,767","1,673","374,144"
9,日本,喔！露西,2018/09/07,天馬行空數位有限公司,(法國)ELLE DRIVER,7,510,"106,960","1,028","216,550"
10,英國,葛飾北齋:畫狂老人,2018/09/07,威秀影城股份有限公司,THE BRITISH MUSEUM,5,268,"105,800",318,"123,984"
11,美國,男孩愛最大,2018/09/07,威視股份有限公司,(英國)WESTEND FILMS LTD,12,436,"99,099","1,169","264,304"
12,法國,與神同行的少年,2018/09/07,前景娛樂有限公司,LE PACTE,9,455,"98,670",925,"198,093"
13,英國,屍控警戒,2018/09/07,暗光鳥有限公司,"(美國) EPIC PICTURES GROUP, INC.",4,391,"89,770",942,"217,660"
14,日本,青夏：戀上你的30日,2018/09/07,英屬維京群島商高捷全球開發有限公司 台灣分公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",10,322,"69,500",731,"161,943"
15,日本,虹色時光,2018/09/07,天馬行空數位有限公司,"SHOCHIKU CO., LTD.",10,310,"69,010",745,"169,344"
16,日本,HIGH & LOW熱血街頭電影版2：天空的盡頭,2018/09/07,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,1,55,"11,785",205,"44,660"
17,日本,HIGH & LOW熱血街頭電影版3：終極任務,2018/09/07,車庫娛樂股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,1,51,"10,915",129,"27,710"
18,美國,鬼修女,2018/09/06,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,92,"149,735","35,118,181","396,994","94,067,565"
19,日本,銀魂2特別篇：世界奇妙銀魂醬,2018/09/01,車庫娛樂股份有限公司,AVEX PICTURES INC.,9,218,"50,122","2,018","469,346"
20,中華民國,粽邪,2018/08/31,華影國際影藝有限公司,緯來電視網股份有限公司##一起影業製作有限公司##華達星多媒體事業股份有限公司##志嘉建設股份有限公司##華影國際影藝有限公司##和合佰納媒體事業股份有限公司,87,"29,858","6,695,707","203,728","45,938,393"
21,中華民國,引爆點,2018/08/31,牽猴子整合行銷股份有限公司,闊世電影股份有限公司##大清華傳媒股份有限公司##和利財務顧問股份有限公司##財團法人天來文化藝術基金會##高雄市電影館(高雄人)##松澤國際影業股份有限公司##十二果子有限公司##行式管理顧問股份有限公司,49,"3,168","715,777","29,676","6,677,721"
22,中華民國,生生,2018/08/31,老灰狼影片製作有限公司,老灰狼影片製作有限公司,18,"1,296","277,085","7,613","1,674,503"
23,日本,HIDE：來春之約,2018/08/31,翻面映畫有限公司,KADOKAWA CORPORATION,12,568,"128,305","4,599","1,039,000"
24,美國,暗算,2018/08/31,可樂藝術文創股份有限公司,FORTITUDE INTERNATIONAL INC.,3,28,"6,060","1,047","235,457"
25,日本,武士的一分,2018/08/31,車庫娛樂股份有限公司,"SHOCHIKU CO.,LTD.",2,28,"5,850",598,"122,410"
26,日本,笑傲曇天,2018/08/31,天馬行空數位有限公司,"SHOCHIKU CO., LTD.",2,25,"5,760",814,"179,745"
