序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,俄羅斯,黑暗戰域,2020/05/08,車庫娛樂股份有限公司,CENTRAL PARTNERSHIP SALES HOUSE,53,"4,916",-7.72%,"1,140,519","10,243","2,368,202"
2,日本,劇場版 白箱,2020/05/08,車庫娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC.,22,"3,221",10.01%,"802,631","6,149","1,535,248"
3,香港,金都,2020/05/08,采昌國際多媒體股份有限公司,金都電影製作有限公司My Prince Edward Film Production Limited,32,"1,615",38.27%,"355,089","2,783","608,045"
4,法國,陪你玩最大,2020/05/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,36,"1,214",18.44%,"272,486","2,239","497,807"
5,日本,初戀,2020/05/08,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",38,978,17.69%,"219,943","1,809","407,511"
6,美國,觸不到的愛,2020/05/08,威視股份有限公司,LOTUS MEDIA LLC,12,589,15.26%,"143,300","1,100","272,225"
7,中華民國,老娘就要這麼活,2020/05/08,春暉映像有限公司,萊思捷有限公司,19,319,-5.06%,"70,900",655,"147,136"
8,德國,閉嘴！彈琴,2020/05/08,前景娛樂有限公司,CHARADES,13,222,48.99%,"49,508",371,"81,506"
9,中國大陸,素人特工,2020/05/08,馬棋朵數位影像製作有限公司,"新麗傳媒集團有限公司 	 ##新麗國際傳媒有限公司 	 ##上海淘票票影視文化有限公司 	 ##華夏電影發行有限責任公司 	 ##英皇影業有限公司 	 ##原生映画有限公司 	 ##萬達影視傳媒有限公司 	 ##優酷電影有限公司 	 ##北京集智映像影視文化有限公司 	 ##引力影視投資有限公司 	 ##引力影視國際有限公司",2,134,-32.66%,"29,725",333,"74,500"
10,美國,壞教育,2020/04/30,香港商甲上娛樂有限公司台灣分公司,"Jellyfish Bloom International, LLC##Sight Unseen Pictures LLC",63,"6,349",-27.98%,"1,510,432","25,281","5,942,420"
11,泰國,見鬼的戀愛季節,2020/04/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",62,"5,753",-20.22%,"1,292,190","19,930","4,475,275"
12,美國,鎖命佈局,2020/04/30,采昌國際多媒體股份有限公司,Atrium Productions Kft.,70,"4,426",-29.65%,"1,048,565","17,036","3,955,138"
13,德國,抽屍剝繭,2020/04/30,海鵬影業有限公司,GLOBAL SCREEN GMBH,56,"3,039",-27.33%,"675,330","10,996","2,441,696"
14,南韓,流感,2020/04/30,車庫娛樂股份有限公司,RELAY MOTION KFT.,35,"2,046",-39.93%,"470,441","9,164","2,112,769"
15,巴拉圭,現屍報,2020/04/30,可樂藝術文創股份有限公司,ATRIUM Productions Kft.,49,"1,017",-41.62%,"224,154","5,109","1,134,586"
16,英國,監禁100呎,2020/04/30,車庫娛樂股份有限公司,ALTITUDE FILM SALES LIMITED,27,217,-73.01%,"49,791","1,923","437,208"
17,南韓,正在相愛嗎?,2020/04/30,海樂影業股份有限公司,"Lian Contents Co., Ltd.",30,149,-73.72%,"32,341","1,433","299,202"
18,義大利,如果我擁抱你請不要害怕,2020/04/30,聯影企業股份有限公司,Rai Com S.p.A.,12,126,-59.22%,"25,760",802,"170,489"
19,美國,帕華洛帝：世紀男高音,2020/04/30,車庫娛樂股份有限公司,"POLYGRAM ENTERTAINMENT, LLC",7,120,-61.90%,"23,990",707,"143,452"
20,法國,熊熊大作戰,2020/04/30,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,10,83,-68.80%,"19,055",701,"160,123"
21,義大利,聽教父的話,2020/04/30,東昊影業有限公司,TRUE COLOURS GLORIOUS FILMS srl,4,39,-75.63%,"7,885",321,"64,850"
22,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",16,"16,778",-21.43%,"4,295,992","68,463","17,411,997"
23,法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,25,"1,695",-11.67%,"398,013","8,091","1,867,674"
24,印尼,蜈蚣降,2020/04/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,36,"1,607",-36.66%,"378,692","14,063","3,280,150"
25,西班牙,搭火車旅行好吃驚,2020/04/24,天馬行空數位有限公司,SEVILLE PICTURES INC.,9,337,-29.20%,"73,023","2,533","555,735"
