序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,重磅腥聞,2020/01/10,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,67,"21,855",4.53%,"5,081,968","42,763","9,927,712"
2,日本,魯邦三世 THE FIRST,2020/01/10,向洋影業有限公司,株式会社トムス・エンタテインメント,75,"5,800",17.58%,"1,297,808","10,733","2,405,473"
3,英國,大監獄行動,2020/01/10,台北双喜電影發行股份有限公司,Media Film International,39,"5,429",-20.16%,"1,194,183","12,229","2,698,335"
4,西班牙,逃出天堂島,2020/01/10,海樂影業股份有限公司,GEM ENTERTAINMENT KFT.,48,"2,497",-19.89%,"557,085","5,614","1,255,802"
5,日本,動畫電影版 我想吃掉你的胰臟,2020/01/10,車庫娛樂股份有限公司,ANIPLEX INC.,13,"2,006",51.40%,"481,837","3,331","806,411"
6,美國,惡靈20,2020/01/10,華映娛樂股份有限公司,Hyde Park Entertainment LLC,35,"2,080",-15.24%,"474,455","4,534","1,028,543"
7,法國,星星知我心,2020/01/10,采昌國際多媒體股份有限公司,PATHE FILMS S.A.S,10,622,8.93%,"133,440","1,193","253,175"
8,美國,Cunningham 機遇之舞,2020/01/10,天馬行空數位有限公司,Dogwoof Ltd,10,384,53.60%,"81,225",634,"134,558"
9,英國,鬼眼逼人,2020/01/10,暗光鳥有限公司,DEVILWORKS LIMITED,4,127,-29.05%,"27,227",306,"67,369"
10,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",65,"20,614",-20.01%,"4,832,782","70,837","16,557,549"
11,美國,驅魔直播,2020/01/03,海樂影業股份有限公司,"THE CLEANSING HOUR, LLC.",43,"2,208",-61.12%,"486,257","13,078","2,887,636"
12,美國,別告訴她,2020/01/03,車庫娛樂股份有限公司,"A24 INTERNATIONAL, LLC",35,"2,026",-56.23%,"445,064","9,861","2,185,673"
13,日本,《少女與戰車 總集篇4DX》-第63屆戰車道全國高中生大會,2020/01/03,蜜蜂工房創藝有限公司,Hakuhodo DY music &amp## pictures Inc.,6,516,-68.09%,"232,225","3,576","1,629,330"
14,印度,真愛裁會贏,2020/01/03,水元素文化傳媒有限公司,YASH RAJ FILMS PRIVATE LIMITED,24,948,-55.60%,"199,045","5,417","1,143,101"
15,泰國,這一次不再錯過你,2020/01/03,傳影互動股份有限公司,"CJ ENM CO.,LTD",22,284,-79.58%,"64,788","3,625","826,551"
16,中華民國,菠蘿蜜,2020/01/03,牽猴子整合行銷股份有限公司,蜂鳥影像有限公司##邊境映象藝文有限公司##高雄人,4,225,-48.28%,"49,965","1,303","293,374"
17,俄羅斯,陰兒,2020/01/03,可樂藝術文創股份有限公司,REASON8 Films Ltd.,13,130,-85.43%,"29,335","2,036","456,070"
18,南韓,國際市場：半世紀的諾言,2020/01/03,車庫娛樂股份有限公司,(韓國)CJ E&M CORPORATION,3,23,-53.06%,"5,015",96,"20,510"
19,南韓,孩子的自白,2020/01/03,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",2,8,-50.00%,"1,900",45,"9,565"
20,南韓,朝鮮花美男,2020/01/03,車庫娛樂股份有限公司,CONTENTS PANDA,2,9,-60.87%,"1,855",140,"30,635"
21,南韓,鳳梧洞戰役,2020/01/03,車庫娛樂股份有限公司,SHOWBOX CORP.,2,6,-83.78%,"1,445",94,"20,140"
22,美國,鬼屋實錄：惡魔之家,2020/01/03,暗光鳥有限公司,KEW MEDIA INTERNATIONAL LIMITED,1,6,-94.17%,"1,320",199,"42,980"
23,南韓,再見，未成年,2020/01/03,車庫娛樂股份有限公司,SHOWBOX CORP.,2,4,-73.33%,875,24,"5,060"
24,南韓,我們與愛的距離,2020/01/03,車庫娛樂股份有限公司,CONTENTS PANDA,2,3,-85.71%,655,51,"11,155"
25,南韓,單身三人行,2020/01/03,車庫娛樂股份有限公司,CONTENTS PANDA,2,3,-84.21%,620,32,"6,915"
26,南韓,她的名字叫薔薇,2020/01/03,車庫娛樂股份有限公司,STUDIO BONANZA INC.,2,2,-75.00%,445,15,"3,140"
27,南韓,我們的美好時光,2020/01/03,車庫娛樂股份有限公司,CONTENTS PANDA,2,2,-88.24%,290,25,"5,185"
28,南韓,我的爸媽好性福,2020/01/03,車庫娛樂股份有限公司,M-LINE DISTRIBUTION,1,0,-100.00%,0,18,"3,605"
29,中華民國,你的情歌,2020/01/02,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,2,785,0.00%,"200,100",907,"226,940"
30,英國,國王與我,2020/01/01,威秀影城股份有限公司,Trafalgar Releasing Limited,1,55,0.00%,"39,120",122,"86,480"
31,美國,霹靂嬌娃,2019/12/27,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,91,"10,780",-48.13%,"2,486,171","121,868","27,872,354"
32,美國,倒數計死,2019/12/27,采昌國際多媒體股份有限公司,"STX Productions, LLC",61,"10,342",-28.11%,"2,345,593","67,425","15,432,035"
33,法國,潛艦追緝,2019/12/27,鴻聯國際開發股份有限公司,PATHE FILMS S.A.S,16,549,-59.06%,"123,866","9,458","2,078,352"
