序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動,銷售金額,累計銷售票數,累計銷售金額
1,加拿大,哈柏太空之旅3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,88,266.67%,"14,305",112,"16,990"
2,加拿大,深海獵奇3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,43,26.47%,"5,660",77,"10,160"
3,中華民國,大三元,2019/02/01,好孩子國際娛樂有限公司,好孩子國際娛樂有限公司##田秦文創娛樂有限公司##幸福本色國際文創股份有限公司,90,"72,022",288.18%,"16,207,627","91,211","20,492,889"
4,美國,愛‧滿人間,2019/02/01,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",90,"41,670",170.29%,"9,765,464","57,087","13,326,491"
5,中華民國,瘋狂電視台瘋電影,2019/02/01,瘋狂秀股份有限公司,華文創股份有限公司##全民大劇團股份有限公司##瘋狂秀股份有限公司##傳誠旺旺投資有限公司##安佳企業管理顧問有限公司##宏麗數位創意股份有限公司##智仁科技開發股份有限公司##中環國際娛樂事業股份有限公司##中國信託創業投資股份有限公司,92,"15,841",108.85%,"3,583,050","24,619","5,557,704"
6,美國,福爾摩濕與滑生,2019/02/01,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,75,"12,990",60.89%,"2,989,040","21,064","4,821,765"
7,南韓,飆風特警隊,2019/02/01,車庫娛樂股份有限公司,SHOWBOX CORP.,43,"7,452",50.27%,"1,687,368","12,411","2,808,092"
8,日本,日日是好日,2019/02/01,天馬行空數位有限公司,ColorBird Inc.,14,"3,267",71.77%,"713,466","5,169","1,134,285"
9,日本,億男,2019/02/01,傳影互動股份有限公司,"TOHO CO .,LTD",11,887,15.95%,"197,891","1,652","369,461"
10,美國,穿在乳頭上的洞,2019/02/01,車庫娛樂股份有限公司,MFI SAS,4,145,8.21%,"32,928",279,"63,648"
11,美國,馴龍高手3,2019/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,98,"323,776",59.56%,"75,509,322","526,694","124,048,377"
12,美國,幸福綠皮書,2019/01/25,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",40,"26,506",13.08%,"6,282,757","64,124","14,977,538"
13,美國,驚濤佈局,2019/01/25,華聯國際影音股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,60,"11,845",-54.34%,"2,910,515","63,504","14,775,297"
14,美國,真寵,2019/01/25,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,25,"6,914",-33.52%,"1,604,312","27,815","6,393,372"
15,美國,老人與槍,2019/01/25,采昌國際多媒體股份有限公司,GEM Entertainment Kft.,10,770,-66.30%,"166,199","5,202","1,150,816"
16,日本,妖怪手錶：光影之卷鬼王的復活,2019/01/25,華藝娛樂股份有限公司,Level 5 abby,12,566,-42.48%,"125,275","3,043","693,960"
17,美國,辛德勒的名單(25週年數位經典版),2019/01/25,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,331,-84.39%,"83,379","4,061","1,030,994"
18,泰國,母嬰靈,2019/01/25,華映娛樂股份有限公司,ONE TOUCH PRODUCTIONS,4,35,-93.23%,"8,270",920,"200,245"
19,南韓,未來的青春筆記,2019/01/25,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",2,6,-97.87%,"1,230",600,"139,339"
20,泰國,獵鬼遊戲,2019/01/25,華映娛樂股份有限公司,"Sahamongkolfilm International Co., Ltd",3,5,-97.61%,"1,080",372,"83,955"
21,香港,古宅,2019/01/25,華映娛樂股份有限公司,東方影業出品有限公司,2,4,-95.56%,"1,000",208,"47,695"
22,香港,吉屋,2019/01/25,華映娛樂股份有限公司,滿滿額創作香港有限公司##星藝有限公司,1,2,-97.89%,435,158,"35,905"
23,香港,喜怒哀樂,2019/01/25,華映娛樂股份有限公司,天馬電影出品(香港)有限公司,1,0,-100.00%,0,94,"20,125"
24,泰國,一池到底,2019/01/25,華映娛樂股份有限公司,Mono Film Company Limited,1,0,-100.00%,0,195,"41,165"
25,中華民國,寒單,2019/01/23,威視股份有限公司,想亮影藝股份有限公司##聚善美文創娛樂有限公司##奧瑪優勢傳媒娛樂行銷有限公司##如意休閒事業股份有限公司##彩虹塗裝有限公司##台北影業股份有限公司##北京中視星馳文化傳媒有限公司##深圳善為影業股份有限公司##廣州海盟佐佐文化傳播有限公司##東風沐電影工作室,90,"62,261",11.00%,"14,179,910","190,470","42,807,615"
26,日本,巧虎電影魔法島大冒險,2019/01/18,全民大劇團股份有限公司,法人倍樂生株式會社,15,"6,164",12.05%,"1,489,599","31,272","7,388,127"
27,阿根廷,天使怎麼了,2019/01/18,東昊影業有限公司,Film Factory,1,9,-96.17%,"1,800","1,651","357,029"
28,南韓,鎖命危機,2019/01/18,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",14,"1,171",-76.49%,"268,454","21,992","5,000,737"
29,中華民國,貓影特工,2019/01/18,春暉映像有限公司,奇翼果股份有限公司,9,583,-72.34%,"128,480","10,451","2,228,670"
30,日本,企鵝公路,2019/01/18,木棉花國際股份有限公司,FUJI CREATIVE CORPORATION,11,485,-82.94%,"109,064","17,531","4,020,730"
31,美國,魔劍少年,2019/01/18,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,8,71,-97.70%,"15,875","26,448","5,864,673"
32,日本,我的爸爸是壞蛋冠軍,2019/01/18,天馬行空數位有限公司,Hakuhodo DY music & pictures Inc.,3,73,-67.84%,"10,680","1,795","397,453"
33,美國,異裂,2019/01/16,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",73,"28,351",-49.32%,"6,853,543","379,813","88,840,388"
34,中華民國,回來安平港,2019/01/12,春暉映像有限公司,許勝夫,1,4,0.00%,760,6,960
