序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,沙贊！,2019/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,98,"310,282",502.76%,"74,261,783","361,759","86,103,896"
2,美國,小飛象,2019/03/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"167,999",67.42%,"38,537,145","268,343","62,343,348"
3,美國,愛上觸不到的你,2019/03/29,采昌國際多媒體股份有限公司,CBS Films Inc.,68,"54,987",149.31%,"12,773,274","77,155","17,936,173"
4,美國,失控危城,2019/03/29,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Arclight Films International, Pty., Ltd.",63,"50,384",112.78%,"11,530,311","74,063","16,900,716"
5,泰國,屍降,2019/03/29,海樂影業股份有限公司,M PICTURES COMPANY LIMITED,56,"13,870",-12.50%,"3,081,454","29,721","6,622,744"
6,美國,他們不再老去,2019/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,12,"2,915",23.36%,"663,354","5,278","1,226,819"
7,日本,相對世界。明日終結?,2019/03/29,木棉花國際股份有限公司,"Shochiku Co., Ltd.",10,"1,581",-22.84%,"379,586","3,630","876,538"
8,美國,毀滅者,2019/03/29,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,23,"1,420",-18.11%,"316,785","3,154","710,169"
9,日本,家族的色彩,2019/03/29,天馬行空數位有限公司,"Shochiku Co., Ltd.",10,950,6.62%,"200,635","1,923","411,967"
10,日本,劇場版王室教師海涅,2019/03/29,曼迪傳播有限公司,TV TOKYO Corporation,7,645,-32.53%,"153,051","1,601","377,874"
11,香港,G殺事件,2019/03/29,台北双喜電影發行股份有限公司,勢探電影有限公司,20,506,-42.43%,"116,550","1,385","314,408"
12,英國,第十二夜,2019/03/29,威秀影城股份有限公司,Shakespeare’s Globe Trust,4,156,116.67%,"105,360",228,"152,240"
