序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,壞教育,2020/04/30,香港商甲上娛樂有限公司台灣分公司,"Jellyfish Bloom International, LLC##Sight Unseen Pictures LLC",62,"8,815",-12.87%,"2,069,689","18,932","4,431,988"
2,泰國,見鬼的戀愛季節,2020/04/30,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co.,Ltd.",62,"7,213",3.55%,"1,619,355","14,179","3,183,085"
3,美國,鎖命佈局,2020/04/30,采昌國際多媒體股份有限公司,Atrium Productions Kft.,70,"6,291",-0.44%,"1,454,779","12,610","2,906,573"
4,德國,抽屍剝繭,2020/04/30,海鵬影業有限公司,GLOBAL SCREEN GMBH,56,"4,182",10.78%,"926,927","7,957","1,766,366"
5,南韓,流感,2020/04/30,車庫娛樂股份有限公司,RELAY MOTION KFT.,36,"3,406",-8.24%,"785,836","7,118","1,642,328"
6,巴拉圭,現屍報,2020/04/30,可樂藝術文創股份有限公司,ATRIUM Productions Kft.,51,"1,742",-25.87%,"390,811","4,092","910,432"
7,英國,監禁100呎,2020/04/30,車庫娛樂股份有限公司,ALTITUDE FILM SALES LIMITED,36,804,-10.86%,"180,643","1,706","387,417"
8,南韓,正在相愛嗎?,2020/04/30,海樂影業股份有限公司,"Lian Contents Co., Ltd.",42,567,-20.92%,"114,137","1,284","266,861"
9,義大利,如果我擁抱你請不要害怕,2020/04/30,聯影企業股份有限公司,Rai Com S.p.A.,18,309,-15.80%,"64,905",676,"144,729"
10,美國,帕華洛帝：世紀男高音,2020/04/30,車庫娛樂股份有限公司,"POLYGRAM ENTERTAINMENT, LLC",18,315,15.81%,"64,502",587,"119,462"
11,法國,熊熊大作戰,2020/04/30,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathé Films S.A.S,19,266,-24.43%,"60,466",618,"141,068"
12,義大利,聽教父的話,2020/04/30,東昊影業有限公司,TRUE COLOURS GLORIOUS FILMS srl,6,160,31.15%,"31,035",282,"56,965"
13,日本,數碼寶貝 LAST EVOLUTION 絆,2020/04/24,曼迪傳播有限公司,"TOEI ANIMATION CO., LTD.",16,"21,353",-1.74%,"5,399,532","51,685","13,116,005"
14,印尼,蜈蚣降,2020/04/24,車庫娛樂股份有限公司,RELAY MOTION KFT.,42,"2,537",-53.53%,"597,506","12,456","2,901,458"
15,法國,美好拾光公司,2020/04/24,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Pathe Films S.A.S.,26,"1,919",-28.58%,"447,097","6,396","1,469,661"
16,南韓,長沙里之戰：被遺忘的英雄,2020/04/24,車庫娛樂股份有限公司,"FINECUT CO., LTD.",42,639,-74.43%,"151,193","6,006","1,384,425"
17,日本,假面騎士－ 令和時代的開端,2020/04/24,木棉花國際股份有限公司,"TOEI COMPANY, LTD.",14,615,-55.14%,"149,700","3,976","962,466"
18,西班牙,搭火車旅行好吃驚,2020/04/24,天馬行空數位有限公司,SEVILLE PICTURES INC.,14,476,-50.62%,"104,772","2,196","482,712"
19,西班牙,靈異孤兒院,2020/04/24,車庫娛樂股份有限公司,(法國)WILD BUNCH,12,270,-58.27%,"64,830","1,534","361,495"
20,法國,吞噬,2020/04/24,本萃電影有限公司,CHARADES,24,196,-71.47%,"45,790","1,806","417,713"
21,德國,無聲革命,2020/04/24,捷傑有限公司,STUDIOCANAL,12,207,-59.65%,"43,328","1,076","233,694"
22,法國,緣來想見妳,2020/04/24,采昌國際多媒體股份有限公司,GAUMONT S.A.,37,191,-78.05%,"42,545","2,046","446,914"
23,匈牙利,日暮,2020/04/24,前景娛樂有限公司,Playtime,10,176,-57.49%,"35,365",889,"182,685"
24,馬來西亞,這一刻，想見你,2020/04/24,滿滿額娛樂股份有限公司,"mm2 Entertainment##邁進國際投資控股有限公司Max Capital Management Holding Ltd.##硯石(廈門)文化傳媒有限公司 Inkstone (Xiamen) Culture Media Co., Ltd.",6,71,-77.67%,"17,397","1,089","259,481"
25,日本,惡之華,2020/04/24,原創娛樂股份有限公司,NIKKATSU Corporation,10,40,-81.04%,"8,650",633,"145,126"
26,日本,二階堂家物語,2020/04/24,華映娛樂股份有限公司,LDH Japan##英皇影業有限公司##Nara International Film Festival,13,40,-85.07%,"8,205",604,"125,005"
27,英國,一報還一報,2020/04/20,威秀影城股份有限公司,Trafalgar Releasing Limited,2,5,0.00%,"3,400",18,"12,440"
28,俄羅斯,末日異戰,2020/04/17,車庫娛樂股份有限公司,ART PICTURES DISTRIBUTION LLC,43,"1,107",-62.45%,"265,852","18,641","4,357,279"
29,日本,知道天空有多藍的人啊,2020/04/17,車庫娛樂股份有限公司,ANIPLEX INC.,25,911,-50.49%,"224,182","9,624","2,310,417"
30,澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",20,357,-63.53%,"85,518","5,692","1,354,325"
31,英國,居禮夫人：放射永恆,2020/04/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,16,243,-62.96%,"54,470","4,216","944,052"
