序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,17,"6,344",12.30%,"1,582,571","11,993","2,992,842"
2,南韓,政客誠實中,2020/04/10,車庫娛樂股份有限公司,CONTENTS PANDA,51,"3,107",13.02%,"702,849","5,856","1,338,292"
3,法國,真實,2020/04/10,車庫娛樂股份有限公司,GAGA CORPORATION,37,"1,372",12.74%,"301,374","2,589","561,483"
4,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,47,854,-17.17%,"182,048","1,885","403,726"
5,法國,謝謝你,2020/04/10,天馬行空數位有限公司,(德國)PICTURE TREE INTERNATIONAL GMBH,8,411,42.71%,"90,359",699,"154,110"
6,加拿大,特別嘉賓,2020/04/10,天馬行空數位有限公司,Playtime,10,320,15.94%,"67,263",596,"123,510"
7,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,77,"8,877",17.59%,"2,037,579","16,426","3,764,803"
8,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",68,"9,741",-28.54%,"2,482,357","46,586","11,148,705"
9,日本,犬鳴村,2020/04/01,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",49,"4,560",-46.95%,"1,064,588","28,496","6,686,310"
10,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",86,"2,750",-52.41%,"618,270","18,458","4,163,664"
11,美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,82,851,-65.07%,"196,457","10,316","2,353,971"
12,墨西哥,羊男的迷宮,2020/04/01,車庫娛樂股份有限公司,(法國)WILD BUNCH,15,765,-38.11%,"177,410","3,445","800,774"
13,日本,火口的二人,2020/04/01,采昌國際多媒體股份有限公司,Hakuhodo DY music & pictures Inc.,15,664,-41.81%,"152,609","3,481","795,508"
14,澳洲,小魔花,2020/04/01,東昊影業有限公司,SOCIETE PARISIENNE DE PRODUCTION,11,181,-52.99%,"39,205","1,163","252,779"
15,德國,馬丁伊登,2020/04/01,海鵬影業有限公司,The Match Factory,11,140,-60.11%,"27,185","1,082","216,789"
16,泰國,冤鴦大盜,2020/04/01,英屬維京群島商高捷全球開發有限公司 台灣分公司,Mono Film Company Limited,30,118,-80.66%,"24,900","2,216","484,997"
17,美國,拾光人生,2020/04/01,車庫娛樂股份有限公司,(英國)RELIANCE ENTERTAINMENT PRODUCTIONS 9 LTD.,8,55,-78.17%,"12,240",751,"164,950"
18,日本,猛鬼大師收工沒?,2020/04/01,亮點國際影業有限公司,SDP INC.,3,6,-93.94%,"1,335",479,"113,103"
19,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,56,756,-60.38%,"169,074","14,893","3,332,932"
20,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",18,706,-53.00%,"156,115","12,715","2,825,829"
21,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",60,676,-66.76%,"150,779","17,626","4,003,102"
22,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",57,625,-65.41%,"138,631","15,980","3,630,387"
23,美國,無聲救援,2020/03/27,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,22,187,-71.67%,"41,985","6,966","1,594,950"
24,日本,最初的晚餐,2020/03/27,威視股份有限公司,KADOKAWA CORPORATION,9,61,-67.55%,"13,170","1,764","398,751"
25,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),6,40,-75.31%,"8,855","1,792","392,078"
26,美國,我的學生都是配樂大師,2020/03/27,造次文化有限公司,"Cardinal XD, LLC",4,39,-52.44%,"8,310",684,"155,969"
27,日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",7,31,-78.01%,"7,410","1,768","406,046"
28,法國,聲入奇境：經典配樂大師,2020/03/27,佳映娛樂國際股份有限公司,Wide House,2,16,-75.76%,"3,745",505,"113,385"
29,法國,奧斯卡配樂大師：亞歷山大戴斯培,2020/03/27,佳映娛樂國際股份有限公司,Wide House,1,15,-59.46%,"3,365",202,"43,302"
30,加拿大,鏡中驚魂,2020/03/27,暗光鳥有限公司,"GEM ENTERTAINMENT, KFT.",2,14,-77.42%,"2,970",421,"93,209"
31,英國,我們的家不是我們的家,2020/03/27,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,3,-94.74%,680,538,"117,864"
32,中華民國,我不流行二十年,2020/03/20,韶光電影有限公司,角頭文化事業股份有限公司,8,308,97.44%,"76,791","1,141","266,639"
33,日本,搖滾師匠：細野晴臣,2020/03/20,中影股份有限公司,日活株式會社(NIKKATSU CORPORATION),4,32,-50.00%,"6,515","1,076","230,475"
34,德國,不愛鋼琴師,2020/03/20,光年映畫有限公司,Beta Cinema GmbH,1,26,-38.10%,"5,700",830,"178,055"
35,美國,依然相信,2020/03/20,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,4,16,-85.45%,"3,950","5,662","1,343,651"
36,美國,A+瞎妹,2020/03/20,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,1,5,-88.37%,"1,400","2,865","661,211"
37,南韓,神之一手：鬼手篇,2020/03/20,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",2,3,-87.50%,740,"2,218","506,816"
38,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,32,656,-38.63%,"155,264","38,417","8,955,795"
39,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,13,488,-44.29%,"117,219","19,892","4,856,633"
40,美國,鋼鐵勳章,2020/03/13,采昌國際多媒體股份有限公司,Freeway Entertainment Kft,3,9,-83.02%,"2,090","12,153","2,745,341"
41,泰國,通靈少年2020,2020/03/13,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co., Ltd.",1,9,50.00%,"1,950","4,519","976,218"
42,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",1,10,0.00%,"1,600","1,488","314,521"
43,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",78,"2,532",-43.66%,"592,993","257,684","61,486,687"
44,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",7,49,-55.05%,"10,130","51,657","11,815,980"
45,法國,導演先生的完美假期,2020/03/06,繁盛映畫有限公司,Wild Bunch,1,24,-61.29%,"5,010","2,857","608,507"
46,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,1,11,-54.17%,"2,090","20,319","4,492,126"
47,中華民國,狂飆一夢,2020/03/06,廖建華影像工作室,廖建華影像工作室##一顆星工作室有限公司,1,5,25.00%,"1,350","1,618","352,864"
48,中華民國,女鬼橋,2020/02/27,星泰國際娛樂股份有限公司,樂到家國際娛樂股份有限公司##天馬傳播事業有限公司##得藝文創國際股份有限公司##大慕影藝國際事業股份有限公司##氧氣電影有限公司##華映娛樂股份有限公司##海樂影業股份有限公司,40,470,-47.43%,"105,531","250,849","57,867,334"
49,美國,隱形人,2020/02/27,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,27,321,-55.66%,"80,185","219,951","52,313,033"
50,日本,鳴鳥不飛：烏雲密布,2020/02/27,采昌國際多媒體股份有限公司,SPO Entertainment Inc.,8,94,-29.32%,"23,530","28,428","6,918,402"
51,美國,極地守護犬,2020/02/27,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,14,-75.00%,"2,790","71,301","15,992,532"
52,美國,音速小子,2020/02/21,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,2,5,-50.00%,"1,040","102,393","24,022,760"
53,英國,羅密歐與茱麗葉,2020/02/14,威秀影城股份有限公司,More2Screen Limited,4,11,0.00%,"7,960",70,"48,960"
54,美國,逃出夢幻島,2020/02/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,102,0.00%,"7,860","97,981","21,888,932"
55,泰國,就愛斷捨離,2020/02/14,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 COMPANY LIMITED,2,125,0.00%,"6,655","5,739","1,299,406"
56,日本,愛情人形,2020/02/14,天馬行空數位有限公司,NIKKATSU CORPORATION,1,23,91.67%,"3,510","3,388","766,126"
57,美國,雨天 . 紐約,2020/02/14,香港商甲上娛樂有限公司台灣分公司,Krisolta Film & TV (UK) LIMITED,1,20,0.00%,"3,200","11,116","2,566,018"
58,日本,全境失控,2020/02/14,采昌國際多媒體股份有限公司,日本テレビ放送網株式会社,1,12,0.00%,"1,920","4,657","991,902"
59,日本,蜜蜂與遠雷,2020/02/07,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Toho Co., Ltd",1,19,58.33%,"2,740","6,432","1,449,683"
60,美國,1917,2020/01/30,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,10,775,19.97%,"248,935","299,360","73,884,096"
61,美國,杜立德,2020/01/23,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,6,709,228.24%,"56,575","316,675","75,848,057"
62,中華民國,你的情歌,2020/01/23,香港商甲上娛樂有限公司台灣分公司,奇想事企業有限公司##能率影業股份有限公司##香港商甲上娛樂有限公司台灣分公司 ##采昌國際多媒體股份有限公司  ##英屬維京群島商敦宜股份有限公司台灣分公司,2,145,229.55%,"13,080","82,765","19,384,348"
63,香港,肥龍過江,2020/01/23,華映娛樂股份有限公司,星王朝有限公司##上海博納文化傳媒有限公司##博納影業集團股份有限公司##上海新文化影業有限公司##電視廣播有限公司##太陽娛樂文化有限公司##上海杠杠影視文化有限公司##霍爾果斯環星影視傳媒有限公司##上海優創影視文化有限公司,5,114,-30.91%,"11,865","61,935","13,594,747"
64,俄羅斯,岳父受死吧,2020/01/23,麻吉砥加電影有限公司,REEL SUSPECTS S.A.R.L.,2,12,33.33%,"2,590",317,"72,309"
65,中華民國,喜從天降,2020/01/23,影一製作所股份有限公司,影一製作所股份有限公司,1,12,-40.00%,"1,760","16,071","3,636,679"
66,美國,深海終劫站,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",6,413,-6.35%,"30,570","178,278","40,501,300"
67,美國,變身特務,2020/01/22,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,294,40.67%,"18,680","181,510","41,385,282"
68,美國,她們,2020/01/22,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,106,0.00%,"9,240","91,411","21,751,443"
69,美國,不完美的正義,2020/01/17,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,414,85.65%,"29,255","47,674","10,900,172"
70,日本,巧虎電影 英雄遊樂園,2020/01/17,全民大劇團股份有限公司,法人倍樂生株式會社,17,26,85.71%,"6,364","17,908","4,228,622"
71,丹麥,在黑暗中漫舞：20週年數位修復版,2020/01/17,光年映畫有限公司,TRUSTNORDISK APS,2,20,-67.21%,"4,890","4,693","1,042,806"
72,南韓,青春催落去,2020/01/17,車庫娛樂股份有限公司,CONTENTS PANDA,1,5,-58.33%,700,"5,500","1,178,800"
73,美國,絕地戰警FOR LIFE,2020/01/16,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,6,394,-51.42%,"28,990","573,731","136,807,935"
74,美國,兔嘲男孩,2020/01/03,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",7,434,-9.39%,"37,460","90,692","21,048,843"
75,印度,真愛裁會贏,2020/01/03,水元素文化傳媒有限公司,YASH RAJ FILMS PRIVATE LIMITED,1,22,-51.11%,"1,210","7,040","1,340,431"
76,法國,燃燒女子的畫像,2019/12/20,東昊影業有限公司,MK2 Films,1,24,9.09%,"3,520","15,182","3,345,268"
77,香港,葉問4：完結篇,2019/12/19,華映娛樂股份有限公司,東方影業出品有限公司,6,160,-65.96%,"13,945","809,215","185,375,168"
78,南韓,復仇母親,2019/12/13,台北双喜電影發行股份有限公司,Warner Bros. Korea INC.,1,12,0.00%,"1,920","3,799","808,250"
79,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,25,314,-56.45%,"65,714","812,490","190,850,206"
80,英國,茱莉小姐,2019/12/04,威秀影城股份有限公司,The Royal National Theatre,6,40,566.67%,"28,120",431,"282,300"
81,馬來西亞,夕霧花園,2019/11/29,香港商甲上娛樂有限公司台灣分公司,"CJ ENM CO.,LTD",1,2,0.00%,510,"17,502","3,953,635"
82,美國,賽道狂人,2019/11/26,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,10,-75.00%,800,"318,577","77,726,658"
83,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",4,222,-5.13%,"13,955","1,453,721","343,881,618"
84,印度,萬萬沒想到,2019/11/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STAR INDIA PRIVATE LIMITED, Through its division, FOX STAR STUDIOS",1,32,-49.21%,"3,470","50,409","11,060,409"
85,日本,那一夜,2019/11/13,天馬行空數位有限公司,NIKKATSU CORPORATION,7,310,0.00%,"82,934","3,454","779,199"
86,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,1,85,165.63%,"20,400","79,257","22,372,930"
87,日本,電影　刀劍亂舞,2019/04/19,天馬行空數位有限公司,Marvelous Inc.,7,227,0.00%,"59,975","13,829","3,377,516"
88,日本,在地下城尋求邂逅是否搞錯了什麼  ─ 獵戶座之箭 ─,2019/02/22,天馬行空數位有限公司,Hakuhodo DY music & pictures Inc.,1,4,0.00%,"1,240","21,483","5,271,883"
89,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,1,100.00%,180,605,"86,890"
90,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,2,200.00%,240,"1,200","149,379"
91,美國,鬼店,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,1,-50.00%,280,"5,588","1,394,089"
92,美國,侏羅紀世界:殞落國度,2018/06/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,35,-10.26%,"6,650","2,554,745","621,702,379"
93,美國,一級玩家,2018/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,248,16.43%,"123,275","1,416,769","362,272,578"
94,英國,咫尺天涯,2017/08/28,香港商甲上娛樂有限公司台灣分公司,HANWAY FILMS LIMITED,1,63,0.00%,"13,090",388,"82,870"
95,美國,玩命關頭8,2017/04/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,8,0.00%,"1,780","2,673,914","650,781,238"
96,美國,月光下的藍色男孩,2017/03/03,傳影互動股份有限公司,A24 INTERNATIONAL LLC.,1,12,0.00%,"2,420","27,233","5,939,425"
97,美國,分裂,2017/02/03,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,22,0.00%,"4,290","705,249","163,654,981"
