序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,日本,骷髏城七人,2019/09/28,威秀影城股份有限公司,Village INC.,2,75,41.51%,"51,280",128,"88,040"
2,英國,無間行動,2019/09/27,星泰國際娛樂股份有限公司,Batrax Entertainment,47,"14,934",-2.99%,"3,395,797","30,328","6,949,448"
3,日本,青春豬頭少年不會夢到懷夢美少女,2019/09/27,木棉花國際股份有限公司,Aniplex Inc.,15,"10,489",-30.99%,"2,599,485","25,689","6,393,542"
4,美國,校外打怪教學,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,PROTAGONIST PICTURES LIMITED,66,"9,736",5.76%,"2,172,625","18,942","4,226,280"
5,美國,瞞天機密,2019/09/27,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,53,"6,744",-20.16%,"1,528,571","15,871","3,640,957"
6,日本,信用詐欺師JP,2019/09/27,傳影互動股份有限公司,PONY CANYON INC,29,"6,100",-4.73%,"1,392,490","12,503","2,873,644"
7,美國,囧媽的極地任務,2019/09/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,31,"4,379",1.98%,"981,619","8,673","1,942,461"
8,南韓,變身,2019/09/27,車庫娛樂股份有限公司,CONTENTS PANDA,38,"3,703",-20.50%,"830,172","8,361","1,894,826"
9,美國,笑笑羊大電影：外星人來了,2019/09/27,采昌國際多媒體股份有限公司,STUDIOCANAL,40,"2,404",-43.58%,"563,942","6,665","1,561,284"
10,英國,雪地之光,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,TASKOVSKI FILMS,10,732,-14.19%,"154,655","1,814","393,537"
11,英國,地下狂熱趴,2019/09/27,聯影企業股份有限公司,WILD BUNCH,8,520,90.48%,"115,561",793,"176,300"
12,日本,沉溺,2019/09/27,天馬行空數位有限公司,Tachi Corporation,10,407,-15.38%,"89,660",888,"196,624"
13,義大利,莫內：睡蓮的水光魔法,2019/09/27,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,5,190,68.14%,"39,515",303,"63,175"
14,英國,情陷斯卡布羅,2019/09/27,佳映娛樂國際股份有限公司,Global Screen GmbH,7,172,-16.10%,"32,525",377,"72,007"
15,澳洲,死靈屋,2019/09/27,暗光鳥有限公司,JINGA FILMS LIMITED,4,93,-48.04%,"20,440",272,"58,967"
16,日本,母親的愛人,2019/09/27,英屬維京群島商映畫聯合有限公司台灣分公司,HAPPINET CORPORATION,2,10,25.00%,"2,380",18,"4,075"
17,日本,劇場版 假面騎士：永遠的平成世代,2019/09/27,華藝娛樂股份有限公司,Animation International Limited,9,756,-48.85%,"180,373","2,234","539,353"
18,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,101,"206,553",-59.75%,"48,199,766","902,147","211,015,885"
19,美國,星際救援,2019/09/20,台北双喜電影發行股份有限公司,BONA FILM INVESTMENT COMPANY,92,"20,366",-72.21%,"4,797,264","135,420","32,354,575"
20,美國,唐頓莊園,2019/09/20,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,14,"1,779",-67.62%,"419,294","9,115","2,152,848"
21,日本,殺手餐廳,2019/09/20,天馬行空數位有限公司,Nippon Television Network Corporation,15,515,-83.16%,"120,463","5,001","1,189,313"
22,中華民國,我親愛的父親,2019/09/20,車庫娛樂股份有限公司,財團法人天主教失智老人社會福利基金會,9,450,12.50%,"98,272",879,"191,279"
23,中華民國,與失智共舞,2019/09/20,車庫娛樂股份有限公司,財團法人天主教失智老人社會福利基金會,1,315,20.69%,"67,510",580,"124,305"
24,日本,我變笨了，請多多指教。,2019/09/20,車庫娛樂股份有限公司,PONY CANYON INC.,7,147,-90.11%,"31,640","2,046","439,937"
25,日本,淺草的幸福吐司,2019/09/20,海鵬影業有限公司,Spirits Project Inc.,6,132,-76.96%,"26,930",908,"185,403"
26,泰國,妒火的詛咒-娜迦,2019/09/20,鴻聯國際開發股份有限公司,JKN Global Media PLC.,7,78,-93.65%,"17,190","1,972","427,468"
27,義大利,魔力抓狂夜,2019/09/20,亮點國際影業有限公司,BAC Films Distribution,5,50,-86.41%,"10,160",637,"130,185"
28,南韓,忘了浪漫，記得你,2019/09/20,車庫娛樂股份有限公司,"FINECUT CO., LTD.",2,14,-88.71%,"2,865",200,"45,173"
29,日本,戀上小鮮肉,2019/09/20,英屬維京群島商映畫聯合有限公司台灣分公司,HAPPINET CORPORATION,1,5,-54.55%,"1,200",29,"6,485"
30,美國,窗中的女巫,2019/09/20,暗光鳥有限公司,FILM SEEKERS LIMITED,1,4,-94.67%,"1,025",129,"29,020"
31,日本,貓咪知道但是貓咪不說,2019/09/13,可樂藝術文創股份有限公司,"THE KLOCKWORX CO., LTD",1,26,-83.33%,"4,920","1,071","238,390"
32,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",88,"60,577",-64.07%,"15,493,420","607,888","145,201,377"
33,美國,我家有個開心農場,2019/09/12,佳映娛樂國際股份有限公司,"Bos Entertainment Inc. dba The Exchange as sales agent for Farm Lore Films,LLC",8,824,-58.34%,"181,361","7,161","1,551,761"
34,香港,花椒之味,2019/09/12,華映娛樂股份有限公司,寰亞電影製作有限公司##北京拉近影業有限公司##大地時代文化傳播(北京)有限公司##英皇影業有限公司##高寶集團影視有限公司##高益創新投資公共有限公司##寰亞電影發行（北京）有限公司##中影寰亞音像製品有限公司##悅視（北京）文化傳媒有限公司##大地時代文化傳播（天津）有限公司##上海懿合文化傳媒股份有限公司##金門製作有限公司,23,760,-79.12%,"171,690","25,566","5,701,165"
35,美國,好小男孩,2019/09/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,36,614,-88.90%,"141,610","34,648","8,117,785"
36,美國,舞孃騙很大,2019/09/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",21,568,-86.74%,"136,684","29,746","6,809,634"
37,澳洲,夜鶯的哭聲,2019/09/12,傳影互動股份有限公司,FREEWAY ENTERTAINMENT KFT,2,118,-72.37%,"25,300","3,590","808,000"
38,日本,我的女友是魔法師,2019/09/12,原創娛樂股份有限公司,株式会社メディアフューチャー(Media Future Co., Ltd.),2,40,-69.23%,"7,245",862,"182,843"
39,日本,今天也要用便當出擊,2019/09/12,香港商甲上娛樂有限公司台灣分公司,PONY CANYON INC.,3,32,-90.67%,"7,220","2,883","656,543"
40,香港,再見了!小Q,2019/09/12,海樂影業股份有限公司,星皓影業(香港)有限公司,3,24,-93.26%,"5,810","4,937","1,114,380"
41,加拿大,衝擊真相,2019/09/12,威視股份有限公司,BANKSIDE FILMS LTD,2,9,-98.28%,"2,030","7,975","1,822,858"
42,阿根廷,4x4 危機四伏,2019/09/12,水元素文化傳媒有限公司,Latido Consorcio de Exportación del Cine Espanol SL,1,4,-98.01%,880,"3,775","836,683"
43,日本,蠻幽鬼,2019/09/11,威秀影城股份有限公司,Village INC.,3,66,120.00%,"42,600",96,"61,720"
44,日本,薔薇與武士,2019/09/11,威秀影城股份有限公司,Village INC.,1,64,18.52%,"42,440",230,"157,960"
45,日本,阿修羅城之瞳,2019/09/11,威秀影城股份有限公司,Village INC.,1,6,0.00%,"4,200",154,"105,040"
46,日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,14,455,-79.11%,"112,310","28,642","6,724,112"
47,芬蘭,匿名的畫作,2019/09/06,海鵬影業有限公司,LevelK,4,88,-84.20%,"17,010","4,487","929,115"
48,俄羅斯,魔法禁界,2019/09/06,台北双喜電影發行股份有限公司,Media Film International,1,1,-98.80%,270,"13,490","3,083,507"
