序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,日本,貞子：起源,2019/08/23,車庫娛樂股份有限公司,KADOKAWA CORPORATION,34,"5,777",-11.03%,"1,306,061","12,270","2,798,973"
2,日本,殺手寓言,2019/08/23,采昌國際多媒體股份有限公司,NIPPON TELEVISION NETWORK COPORATION,36,"3,796",-2.84%,"850,299","7,703","1,757,725"
3,馬來西亞,光,2019/08/23,滿滿額娛樂股份有限公司,mm2 Entertainment Sdn Bnd##RESERVOIR WORLD Sdn Bnd,14,"1,518",28.43%,"325,545","3,318","724,846"
4,日本,再見了，唇,2019/08/23,天馬行空數位有限公司,GAGA Corporation,11,827,5.35%,"185,420","1,612","364,409"
5,美國,深夜加油站遇見抓狂衰事,2019/08/23,本萃電影有限公司,"Film Mode Entertainment, LLC",19,774,-12.84%,"177,285","1,662","387,109"
6,義大利,偵兇,2019/08/23,海鵬影業有限公司,TRUE COLOURS glorious films S.r.l.,10,792,-13.63%,"164,290","1,709","354,120"
7,美國,地獄家政婦,2019/08/23,暗光鳥有限公司,JINGA FILMS LIMITED,4,222,-6.33%,"47,515",459,"99,452"
8,南韓,緝凶對決,2019/08/23,車庫娛樂股份有限公司,CONTENTS PANDA,1,65,-72.80%,"13,895",304,"64,270"
9,日本,再會：大人的禁斷戀愛,2019/08/23,英屬維京群島商映畫聯合有限公司台灣分公司,HAPPINET CORPORATION,2,13,-7.14%,"2,810",27,"5,945"
10,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,94,"42,264",61.54%,"9,589,179","68,593","15,582,557"
11,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",94,"187,159",-26.74%,"43,720,104","442,621","103,275,887"
12,日本,航海王：奪寶爭霸戰,2019/08/21,台北双喜電影發行股份有限公司,TOEI Animation Enterprises Limited,90,"70,693",-37.90%,"16,953,328","184,538","44,389,029"
13,南韓,驅魔使者,2019/08/16,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",77,"25,623",-43.29%,"5,854,654","109,648","24,931,959"
14,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,16,"7,878",-10.39%,"1,963,111","21,863","5,442,055"
15,中華民國,緝魔,2019/08/16,華映娛樂股份有限公司,傳遞娛樂傳媒有限公司##華映娛樂股份有限公司,57,"6,057",-67.31%,"1,373,941","48,066","10,886,649"
16,日本,飛翔吧!埼玉,2019/08/16,傳影互動股份有限公司,PONY CANYON INC,4,492,-63.72%,"112,020","3,044","692,782"
