序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,法國,蒙特梭利小教室,2019/04/13,佳映娛樂國際股份有限公司,Wide House,1,53,-72.25%,"10,600",244,"52,040"
2,法國,女王的柯基,2019/04/12,傳影互動股份有限公司,CHARADES SAS,67,"38,388",24.75%,"8,784,923","69,161","15,890,371"
3,美國,禁入墳場,2019/04/12,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,91,"36,356",-16.44%,"8,325,695","79,865","18,345,820"
4,日本,十二個想死的少年,2019/04/12,中影股份有限公司,NIPPON TELEVISION NETWORK CORPORATION,47,"7,197",-11.78%,"1,640,306","15,355","3,529,734"
5,南韓,沒有你的生日,2019/04/12,車庫娛樂股份有限公司,CONTENTS PANDA,35,"5,431",22.65%,"1,244,272","9,859","2,273,238"
6,中華民國,我們的青春，在台灣,2019/04/12,七日印象電影有限公司,七日印象電影有限公司,20,"4,425",26.90%,"1,007,454","9,410","2,110,621"
7,美國,異類占領,2019/04/12,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Storyteller Distribution Co., LLC",49,"1,873",-37.79%,"412,132","4,884","1,087,679"
8,法國,人盡皆知,2019/04/12,車庫娛樂股份有限公司,MEMENTO FILMS DISTRIBUTION,10,821,-0.61%,"166,770","1,647","333,979"
9,美國,真愛，再出發,2019/04/12,華聯國際影音股份有限公司,"VOLTAGE PICTURES, LLC",26,747,-31.59%,"163,795","1,839","406,025"
10,美國,灰影地帶,2019/04/12,天馬行空數位有限公司,Radiant Films International,9,597,0.84%,"122,743","1,189","243,714"
11,俄羅斯,電競殺手,2019/04/12,鴻聯國際開發股份有限公司,Filmatico LLC.,16,500,-39.02%,"106,185","1,320","284,694"
12,中華民國,一念,2019/04/12,牽猴子整合行銷股份有限公司,舊視界文化藝術有限公司,10,394,-60.56%,"88,975","1,526","332,431"
13,中華民國,疑霧公堂,2019/04/12,內容力有限公司,公共電視文化事業基金會,1,233,94.17%,"51,690",353,"79,450"
14,美國,惡孕,2019/04/12,暗光鳥有限公司,THE SALT COMPANY (INTERNATIONAL) LTD,6,113,-31.93%,"26,095",279,"63,252"
15,日本,海邊的道別,2019/04/12,又水整合設計有限公司,"Perfect world co., ltd.",1,95,-41.36%,"23,345",257,"61,300"
16,美國,地獄怪客:血后的崛起,2019/04/11,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",83,"51,130",-26.75%,"11,681,257","120,933","27,663,659"
17,美國,我和我的摔角家庭,2019/04/04,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,85,"4,319",-69.74%,"983,742","46,946","10,655,017"
18,美國,奇幻遊樂園,2019/04/04,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,77,"4,210",-51.48%,"947,488","49,221","11,095,257"
19,日本,LoveLive!Sunshine!!學園偶像電影～彩虹彼端～,2019/04/04,群英社國際股份有限公司,BANDAI NAMCO Arts Inc,12,803,-64.12%,"200,050","9,204","2,267,884"
20,南韓,錢力遊戲,2019/04/04,車庫娛樂股份有限公司,SHOWBOX CORP.,6,76,-88.52%,"17,040","2,300","528,138"
21,美國,侵密室友,2019/04/03,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"ANTON CAPITAL ENTERTAINMENT, S.C.A.",31,"3,031",-59.60%,"701,710","24,187","5,550,350"
22,法國,我的巴黎舅舅,2019/04/03,東昊影業有限公司,MK2 Films,6,364,-42.13%,"76,245","1,895","396,190"
23,中國大陸,阿拉姜色,2019/04/03,海鵬影業有限公司,小金斯古拉旅游文化投資有限公司##同德縣穹慶影視文化傳媒有限責任公司##北京誠利千代文化傳媒有限公司##四川斯古拉文化發展有限公司,7,157,-75.04%,"31,860","1,723","353,305"
24,日本,哈納萊伊灣,2019/04/03,可樂藝術文創股份有限公司,Alpha Violet (Grantor),3,90,-63.11%,"19,275",740,"161,178"
25,美國,沙贊！,2019/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,98,"53,120",-53.75%,"12,562,142","529,742","126,176,613"
26,美國,小飛象,2019/03/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",95,"30,987",-31.80%,"7,291,658","344,768","80,173,234"
27,美國,失控危城,2019/03/29,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Arclight Films International, Pty., Ltd.",62,"23,640",-14.11%,"5,545,491","125,226","28,793,034"
28,美國,愛上觸不到的你,2019/03/29,采昌國際多媒體股份有限公司,CBS Films Inc.,61,"14,220",-39.99%,"3,321,716","115,072","26,726,209"
29,英國,理查二世,2019/03/29,威秀影城股份有限公司,Trafalgar Releasing Limited,4,157,96.25%,"105,560",294,"194,360"
30,美國,他們不再老去,2019/03/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,351,-69.61%,"78,940","6,784","1,554,959"
