序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",89,"7,060",-10.13%,"1,602,866","14,916","3,396,863"
2,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,75,"6,251",4.57%,"1,400,644","12,229","2,735,628"
3,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",81,"6,083",-18.51%,"1,387,926","13,548","3,078,585"
4,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",18,"4,915",-12.11%,"1,092,803","10,507","2,337,182"
5,美國,無聲救援,2020/03/27,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,49,"2,798",-15.75%,"635,598","6,119","1,399,955"
6,日本,最初的晚餐,2020/03/27,威視股份有限公司,KADOKAWA CORPORATION,35,724,-8.47%,"163,299","1,515","344,133"
7,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),33,701,-21.15%,"151,349","1,590","348,683"
8,日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",19,611,-37.97%,"135,572","1,596","366,767"
9,美國,我的學生都是配樂大師,2020/03/27,造次文化有限公司,"Cardinal XD, LLC",9,347,60.65%,"78,648",563,"129,139"
10,日本,東京喰種S,2020/03/27,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",20,297,-29.95%,"68,719",721,"169,541"
11,法國,聲入奇境：經典配樂大師,2020/03/27,佳映娛樂國際股份有限公司,Wide House,8,183,-23.75%,"40,544",423,"95,070"
12,英國,我們的家不是我們的家,2020/03/27,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,7,172,-43.79%,"37,310",478,"105,044"
13,加拿大,鏡中驚魂,2020/03/27,暗光鳥有限公司,"GEM ENTERTAINMENT, KFT.",7,165,-8.33%,"35,560",345,"76,226"
14,法國,奧斯卡配樂大師：亞歷山大戴斯培,2020/03/27,佳映娛樂國際股份有限公司,Wide House,7,104,126.09%,"22,370",150,"32,602"
15,美國,依然相信,2020/03/20,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,40,506,-79.56%,"122,966","5,536","1,311,973"
16,美國,A+瞎妹,2020/03/20,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,25,298,-76.92%,"68,857","2,817","649,661"
17,日本,搖滾師匠：細野晴臣,2020/03/20,中影股份有限公司,日活株式會社(NIKKATSU CORPORATION),9,173,-62.31%,"38,220",980,"210,385"
18,法國,我出去醫下,2020/03/20,原創娛樂股份有限公司,Other Angle Pictures,27,147,-86.36%,"33,972","2,431","547,243"
19,南韓,神之一手：鬼手篇,2020/03/20,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",20,105,-89.33%,"23,710","2,191","501,086"
20,德國,不愛鋼琴師,2020/03/20,光年映畫有限公司,Beta Cinema GmbH,5,103,-72.09%,"22,055",762,"163,595"
21,美國,最後晚安曲,2020/03/20,本萃電影有限公司,Westend Films Ltd.,16,76,-89.37%,"16,465","1,643","353,195"
22,英國,囚愛之家,2020/03/20,暗光鳥有限公司,"CM SALES, LLC",2,2,-96.49%,480,145,"31,221"
23,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,53,"3,135",-57.86%,"743,813","36,692","8,541,857"
24,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,19,"1,364",-40.38%,"335,497","18,528","4,523,883"
25,美國,鋼鐵勳章,2020/03/13,采昌國際多媒體股份有限公司,Freeway Entertainment Kft,30,312,-79.31%,"74,475","12,091","2,730,068"
26,波蘭,另類神父,2020/03/13,聯影企業股份有限公司,New Europe Film Sales,7,91,-65.66%,"19,810","1,925","405,562"
27,南韓,南山的部長們,2020/03/13,車庫娛樂股份有限公司,SHOWBOX CORP.,4,42,-85.62%,"10,180","2,241","528,549"
28,泰國,通靈少年2020,2020/03/13,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co., Ltd.",5,34,-90.37%,"7,180","4,504","973,168"
29,日本,電影版 地獄少女,2020/03/13,車庫娛樂股份有限公司,GAGA CORPORATION,4,26,-86.60%,"6,110","1,993","450,085"
30,中國大陸,破．局,2020/03/13,恆星多媒體股份有限公司,西藏恒信天地影視有限公司##霍爾果斯捷成瑞吉祥影視傳媒有限公司##北京春秋永樂文化傳播股份有限公司##天津貓眼文化傳媒有限公司##星空盛典影業(深圳)股份有限公司##深圳市東方富海投資管理股份有限公司##喀什嘉映文化傳媒有限公司##偉世兄弟文化傳媒有限公司##天津筋斗雲影視文化傳媒有限公司##上海博納文化傳媒有限公司##嘉映影業有限公司##宸銘影業(上海)有限公司##霍爾果斯宸銘影業有限公司##北京怪獸影視文化傳媒有限公司,1,21,-60.38%,"4,505",344,"77,375"
31,英國,複製柔伊,2020/03/13,天馬行空數位有限公司,PROTAGONIST PICTURES LIMITED,1,14,-60.00%,"2,955",390,"80,390"
32,美國,牆內的房客,2020/03/13,暗光鳥有限公司,MPI MEDIA GROUP,3,7,-85.11%,"1,505",279,"61,313"
33,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",1,2,-98.04%,440,"1,478","312,921"
34,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",97,"13,336",-53.64%,"3,152,459","250,658","59,801,204"
35,越南,我，最親愛的,2020/03/12,水元素文化傳媒有限公司,"SKYLINE MEDIA CO., LTD",5,27,-89.58%,"6,405","2,195","502,371"
36,英國,天鵝湖,2020/03/07,威秀影城股份有限公司,More2Screen Limited,3,16,166.67%,"11,600",87,"62,200"
37,南韓,大畫特務,2020/03/06,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",48,487,-79.78%,"109,181","51,499","11,781,530"
38,南韓,明明會說話,2020/03/06,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,LittleBig Pictures,11,94,-80.08%,"21,800","20,284","4,484,856"
39,法國,導演先生的完美假期,2020/03/06,繁盛映畫有限公司,Wild Bunch,2,87,-61.84%,"18,365","2,771","590,067"
40,英國,親愛的莎瑪,2020/03/06,海鵬影業有限公司,Autlook Filmsales GmbH,3,47,-21.67%,"10,350","1,994","422,922"
