序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,南韓,90分鐘末日倒數,2018/12/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,85,"77,715",81.86%,"17,939,806","120,448","27,701,278"
2,美國,胡桃鉗與奇幻四國,2018/12/28,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",85,"47,441",42.87%,"10,962,286","80,646","18,605,107"
3,法國,新橋戀人,2018/12/28,東昊影業有限公司,Studiocanal S.A.S,7,"1,987",80.97%,"430,695","3,085","666,415"
4,南韓,惡鄰布局,2018/12/28,車庫娛樂股份有限公司,CONTENTS PANDA,9,"1,821",50.62%,"421,206","3,030","700,314"
5,土耳其,野梨樹,2018/12/28,海鵬影業有限公司,MFI SAS,9,"1,793",39.75%,"388,845","3,076","662,840"
6,泰國,騎機男孩,2018/12/28,海樂影業股份有限公司,M PICTURES COMPANY LIMITED,7,"1,002",66.17%,"232,821","1,605","369,615"
7,日本,斬、,2018/12/28,天馬行空數位有限公司,NIKKATSU CORPORATION,9,465,29.17%,"98,737",825,"174,323"
8,美國,美聲俘虜,2018/12/28,牽猴子整合行銷股份有限公司,GEM Entertainment Kft,9,407,-11.71%,"92,152",868,"196,656"
9,新加坡,幻土,2018/12/28,聯影企業股份有限公司,"VISIT FILMS, LLC",4,165,51.38%,"34,625",274,"56,190"
10,美國,大黃蜂,2018/12/26,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,98,"246,151",-2.04%,"59,878,521","497,417","120,981,712"
11,香港,葉問外傳：張天志,2018/12/26,華映娛樂股份有限公司,東方影業出品有限公司##(大陸)上海天馬聯合影視文化有限公司##(大陸)上海鳴肇影視文化有限公司,86,"56,543",-8.31%,"12,825,557","118,822","26,721,170"
12,美國,班恩回家,2018/12/21,采昌國際多媒體股份有限公司,FREEWAY ENTERAINMENT KFT.,32,"3,153",-58.44%,"717,519","17,816","4,064,334"
13,日本,人魚沉睡的家,2018/12/21,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",8,828,-55.00%,"186,909","4,111","913,375"
14,日本,魔法少女奈葉Detonation,2018/12/21,向洋影業有限公司,ODEX PRIVATE LIMITED,9,705,-56.45%,"169,297","4,843","1,156,498"
15,法國,尖峰人生暫停一下,2018/12/21,安可電影股份有限公司,GAUMONT S.A.,5,648,-36.28%,"134,165","2,311","477,520"
16,日本,古書堂事件手帖,2018/12/21,英屬維京群島商高捷全球開發有限公司 台灣分公司,KADOKAWA CORPORATION.,7,307,-68.93%,"65,175","2,515","554,494"
17,法國,舊愛來找碴,2018/12/21,天馬行空數位有限公司,MK2 FILMS,4,203,-68.28%,"41,395","1,451","313,539"
18,美國,滑板少女,2018/12/21,鏡象電影製作有限公司,(法國)CHARADES,3,108,-55.00%,"24,470",532,"123,205"
19,法國,企鵝寶貝2：極地的呼喚,2018/12/21,車庫娛樂股份有限公司,WILD BUNCH,2,45,-47.67%,"11,980",283,"64,751"
20,美國,羅賓漢崛起,2018/12/20,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,70,"31,478",-44.25%,"7,380,015","155,889","36,143,110"
21,中國大陸,影,2018/12/20,傳影互動股份有限公司,樂視影業有限公司##上海騰訊影業文化傳播有限公司##完美威秀娛樂有限公司##博納影業集團股份有限公司（聯合出品）##香港騰訊影業有限公司（聯合出品）##天津貓眼微影文化傳媒有限公司（聯合出品）##浙江博地影視有限公司（聯合出品）##瑞麗市振東盛銘投資有限公司（聯合出品）,19,"1,500",-62.18%,"329,998","11,458","2,550,357"
22,香港,霸王別姬,2018/12/14,能率影業股份有限公司,湯臣(香港)電影有限公司,22,"7,589",-30.82%,"1,799,288","44,067","10,474,676"
23,中華民國,後勁：王建民,2018/12/14,牽猴子整合行銷股份有限公司,"藝博思國際有限公司##牽猴子整合行銷股份有限公司##WYC MOTIONS,LLC",17,"3,300",-3.31%,"755,734","23,701","5,502,988"
24,日本,電影版我的英雄學院二人的英雄,2018/12/14,車庫娛樂股份有限公司,MEDIALINK ENTERTAINMENT LIMITED,9,"2,097",-38.32%,"517,833","21,808","5,265,115"
25,德國,奇蹟熱氣球,2018/12/14,采昌國際多媒體股份有限公司,STUDIOCANAL,2,160,-44.44%,"33,400","1,987","418,417"
26,法國,野放動物,2018/12/14,海鵬影業有限公司,PYRAMIDE INTERNATIONAL,1,2,-99.26%,560,"2,122","457,375"
27,美國,蜘蛛人：新宇宙,2018/12/13,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,87,"24,484",-8.87%,"5,892,047","159,099","36,831,266"
28,美國,水行俠,2018/12/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL,95,"254,130",-24.70%,"60,798,476","1,716,374","415,375,955"
29,日本,POKE'MON THE MOVIE 劇場版精靈寶可夢我們的故事,2018/12/07,曼迪傳播有限公司,THE POKÉMON COMPANY,14,"1,970",2.66%,"450,846","42,744","9,934,501"
30,日本,夏目友人帳劇場版緣結空蟬,2018/12/07,木棉花國際股份有限公司,ANIPLEX INC.,5,452,-57.52%,"107,868","22,984","5,352,625"
31,美國,美麗男孩,2018/12/07,傳影互動股份有限公司,FILMNATION INTERNATIONAL LLC,1,66,-29.03%,"14,980","3,791","839,845"
32,美國,寡婦,2018/12/07,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,50,-92.51%,"10,270","40,139","9,209,783"
33,日本,K SEVEN STORIES Episode6「CircleVision～NamelessSong～」,2018/12/07,曼迪傳播有限公司,"KING RECORD CO., LTD.",3,14,-68.18%,"3,260","1,043","242,094"
34,美國,移動城市：致命引擎,2018/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,27,"3,526",-64.16%,"858,642","261,709","61,402,127"
35,英國,一個美國人在巴黎,2018/12/04,威秀影城股份有限公司,TRAFALGAR RELEASING LIMITED,3,102,-50.24%,"48,675",434,"204,275"
36,南韓,分秒幣爭,2018/11/30,華映娛樂股份有限公司,"CJ ENM CO., LTD",5,767,-34.22%,"173,203","21,589","4,840,831"
37,挪威,不可能的逃亡,2018/11/30,海鵬影業有限公司,TRUSTNORDISK APS,1,489,"9,680.00%","121,350","3,693","812,649"
38,中華民國,幸福定格,2018/11/30,視納華仁文化傳播股份有限公司,視納華仁文化傳播股份有限公司##七日印象電影有限公司,4,421,-49.52%,"96,895","11,339","2,587,748"
39,日本,世界最長的照片,2018/11/30,中影股份有限公司,"NAGOYA BROADCASTING NETWORK CO.,LTD.",1,319,5.28%,"69,125","2,880","608,944"
40,美國,無敵破壞王2：網路大暴走,2018/11/29,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",64,"24,752",-0.19%,"5,915,889","578,621","134,261,284"
41,中華民國,人面魚紅衣小女孩外傳,2018/11/23,威視股份有限公司,中環國際娛樂事業股份有限公司##講故事有限公司##大慕影藝國際事業有限公司##華映娛樂股份有限公司##秀泰國際娛樂有限公司##國賓影城股份有限公司##樂到家國際娛樂股份有限公司##華研國際音樂股份有限公司##紅衣小女孩股份有限公司,9,418,-74.83%,"97,488","325,909","72,865,700"
42,挪威,芮氏9.6,2018/11/23,車庫娛樂股份有限公司,(丹麥)TRUSTNORDISK APS,5,641,901.56%,"46,345","51,290","11,363,356"
43,中華民國,比悲傷更悲傷的故事,2018/11/18,好好看文創有限公司,滿滿額娛樂股份有限公司##好好看文創有限公司##百聿數碼創意股份有限公司##神州音樂有限公司##崴森管理顧問股份有限公司##(大陸)上海唯喜影業有限公司##(香港)福斯傳媒有限公司,89,"47,613",-26.96%,"11,090,781","1,009,636","232,869,101"
44,法國,師聲對決,2018/11/16,鴻聯國際開發股份有限公司,PATHE FILMS,1,139,-40.60%,"6,950","5,448","1,106,446"
45,比利時,劫局,2018/11/16,原創娛樂股份有限公司,BE FOR FILMS,1,39,-30.36%,"3,900","2,046","424,406"
46,中華民國,有五個姊姊的我就註定要單身了啊！,2018/11/16,華聯國際影音股份有限公司,(大陸)珠海漢都影視投資有限公司##(大陸)北京嘉映文化傳媒有限公司##(大陸)北京萌樣影視製作有限公司##(大陸)喀什嘉映文化傳媒有限公司##(中華民國)群星瑞智國際娛樂股份有限公司##(中華民國)華聯國際影音股份有限公司##(中華民國)中國信託創業投資股份有限公司##(香港)安樂影片有限公司##(新加坡)MM2 ENTERTAINMENT PTE LTD,1,35,0.00%,"3,500","19,366","4,270,288"
47,美國,怪獸與葛林戴華德的罪行,2018/11/15,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,788,-59.32%,"203,086","1,048,660","253,942,632"
48,美國,蜘蛛網中的女孩,2018/11/09,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,709,103.74%,"74,615","54,507","12,073,477"
49,中華民國,誰先愛上他的,2018/11/02,親愛的工作室有限公司,海納百川娛樂有限公司##原點概念有限公司##親愛的工作室有限公司,4,634,-31.16%,"147,020","285,061","65,734,275"
50,美國,波希米亞狂想曲,2018/11/02,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,2,219,-37.61%,"55,960","138,255","33,084,398"
51,印度,我的嗝嗝老師,2018/11/02,捷傑有限公司,YASH RAJ FILMS,3,209,0.00%,"23,960","16,264","3,595,273"
52,印度,護墊俠,2018/11/02,車庫娛樂股份有限公司,SPE FILMS INDIA PVT. LTD.,1,75,120.59%,"11,710","5,013","1,093,505"
53,南韓,親密陌生人,2018/11/02,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,2,63,320.00%,"9,000","9,062","2,064,371"
54,英國,馬修．伯恩版仙履奇緣,2018/10/27,威秀影城股份有限公司,MORE2SCREEN LIMITED,1,75,0.00%,"49,320",242,"159,000"
55,美國,登月先鋒,2018/10/26,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,9,713,0.00%,"57,985","63,878","15,433,474"
56,中華民國,疾風魅影-黑貓中隊,2018/10/26,寬和影像事業有限公司,寬和影像事業有限公司,1,128,103.17%,"6,400","16,373","3,510,438"
57,中華民國,哈囉！有事嗎,2018/10/23,美商廿世紀福斯影片股份有限公司台灣分公司,一起影業製作有限公司##香港商福斯傳媒有限公司台灣分公司,1,30,-63.86%,"1,500","5,553","1,192,587"
58,美國,怪物遊戲2：妖獸讚,2018/10/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,8,"1,297",27.16%,"111,610","49,833","10,704,537"
59,英國,深夜小狗神祕習題(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,95,0.00%,"66,760","1,094","742,280"
60,南韓,極智對決,2018/10/19,華聯國際影音股份有限公司,CJ E&M CORPORATION,3,610,63.10%,"38,960","32,942","7,198,102"
61,日本,檢方的罪人,2018/10/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,78,-18.75%,"11,900","22,924","5,190,653"
62,美國,億萬男孩俱樂部,2018/10/19,香港商甲上娛樂有限公司台灣分公司,"BB CLUB,LLC",2,66,-40.54%,"9,180","25,574","6,015,278"
63,英國,劊子手(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,1,1,0.00%,800,566,"368,240"
64,英國,一週斃命：不死退費,2018/10/12,采昌國際多媒體股份有限公司,ALTITUDE FILM SALES LIMITED,2,161,2.55%,"24,730","5,519","1,191,475"
65,美國,滴答屋,2018/10/10,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,9,"1,618",-11.05%,"133,775","113,828","25,630,656"
66,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL,6,"1,703",321.53%,"110,855","688,093","161,837,658"
67,日本,在咖啡冷掉之前,2018/10/05,英屬維京群島商高捷全球開發有限公司 台灣分公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",8,"1,672",119.71%,"143,020","54,604","12,253,331"
68,美國,兩個爸爸,2018/10/05,香港商甲上娛樂有限公司台灣分公司,FORTITUDE INTERNATIONAL INC.,1,81,170.00%,"12,670","2,975","660,024"
69,美國,猛毒,2018/10/03,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,10,"1,447",237.30%,"143,705","1,191,404","278,078,143"
70,美國,小腳怪,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL,5,960,17.50%,"75,165","99,465","21,985,510"
71,美國,人肉搜索,2018/09/28,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION,8,"1,026",-43.09%,"73,550","63,902","14,084,148"
72,日本,陪睡大人,2018/09/28,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"TOHO CO.,LTD",1,29,-54.69%,"4,490","7,612","1,668,568"
