序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,銷售金額,累計銷售票數,累計銷售金額
1,美國,潛艦獵殺令,2018/10/26,英屬維京群島商高捷全球開發有限公司 台灣分公司,NU IMAGE INCORPORATED,65,"105,409","24,219,926","167,149","38,195,711"
2,美國,登月先鋒,2018/10/26,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,87,"26,788","6,493,003","51,645","12,606,542"
3,南韓,屍落之城,2018/10/26,車庫娛樂股份有限公司,CONTENTS PANDA,70,"21,052","4,629,872","44,533","9,802,987"
4,中華民國,狂徒,2018/10/26,貴金影業傳媒股份有限公司,貴金影業傳媒股份有限公司##高雄市電影館##喜陽影片製作有限公司,63,"11,225","2,500,897","20,455","4,564,520"
5,中華民國,疾風魅影－黑貓中隊,2018/10/26,寬和影像事業有限公司,寬和影像事業有限公司,23,"4,760","1,023,806","9,351","2,019,067"
6,中華民國,幸福城市,2018/10/26,幸福城市股份有限公司,幸福城市股份有限公司##長龢有限公司##財團法人高雄市文化基金會##滿滿額娛樂有限公司##(大陸)青島翰洺影業有限公司,18,"1,770","396,020","3,925","872,142"
7,南韓,魔女首部曲：誕生,2018/10/26,鴻聯國際開發股份有限公司,WARNER BROS. KOREA INC.,13,"1,095","248,920","2,173","492,266"
8,日本,來自大海的男人,2018/10/26,天馬行空數位有限公司,NIKKATSU CORPORATION,11,396,"82,270","1,066","230,422"
9,美國,天堂在405號公路塞車加映慕夏壯麗藝術祭,2018/10/26,聯影企業股份有限公司,STIEFEL TCO.TNC.##(捷克共和國)GPO PLATFORM,6,182,"36,845",321,"64,895"
10,日本,家族真命苦3：願妻如薔薇,2018/10/26,車庫娛樂股份有限公司,"SHOCHIKU CO.,LTD.",4,142,"30,905",258,"55,790"
11,法國,決戰事業線,2018/10/26,佳映娛樂國際股份有限公司,PYRAMIDE INTERNATIONAL,3,47,"10,500",109,"22,860"
12,德國,前任同盟,2018/10/26,可樂藝術文創股份有限公司,THE MATCH FACTORY,3,53,"10,415",84,"17,090"
13,冰島,進擊的大媽,2018/10/26,可樂藝術文創股份有限公司,(德國)BETA CINEMA GMBH,3,37,"6,910",78,"15,273"
14,瑞典,我的妹妹萌奇,2018/10/26,可樂藝術文創股份有限公司,(德國)PICTURE TREE INTERNATIONAL GMBH,3,18,"3,410",46,"8,810"
15,中華民國,哈囉！有事嗎,2018/10/23,美商廿世紀福斯影片股份有限公司台灣分公司,一起影業製作有限公司##香港商福斯傳媒有限公司台灣分公司,41,925,"203,702","5,313","1,172,802"
16,美國,月光光新慌慌,2018/10/19,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,86,"17,400","4,019,172","107,178","24,524,550"
17,中華民國,紅盒子,2018/10/19,後場音像紀錄工作室有限公司,後場音像紀錄工作室有限公司,21,"6,226","1,374,898","23,962","5,256,792"
18,美國,怪物遊戲2：妖獸讚,2018/10/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,88,"5,077","1,140,522","45,901","10,165,115"
19,南韓,極智對決,2018/10/19,華聯國際影音股份有限公司,CJ E&M CORPORATION,47,"4,482","1,027,971","30,314","6,774,789"
20,美國,億萬男孩俱樂部,2018/10/19,香港商甲上娛樂有限公司台灣分公司,"BB CLUB,LLC",41,"2,638","632,112","24,562","5,816,349"
21,日本,檢方的罪人,2018/10/19,車庫娛樂股份有限公司,"TOHO CO., LTD.",36,"2,514","581,414","21,834","4,961,673"
22,中華民國,紅樓夢,2018/10/19,馬棋朵數位影像製作有限公司,馬棋朵數位影像製作有限公司,11,827,"189,860","5,700","1,301,666"
23,中華民國,明日之星,2018/10/19,車庫娛樂股份有限公司,妹妹娃娃多媒體有限公司,4,561,"116,635","6,579","1,415,786"
24,英國,凱撒大帝(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,4,149,"99,880",325,"217,360"
25,法國,從前的我們,2018/10/19,海鵬影業有限公司,LE PACTE,7,301,"62,240","1,764","374,892"
26,英國,快樂王子：王爾德,2018/10/19,捷傑有限公司,(德國)BETA CINEMA GMBH,5,185,"38,955","1,886","406,471"
27,英國,舞動人生,2018/10/19,東昊影業有限公司,(法國)STUDIOCANAL S.A.S,6,163,"34,085","1,367","290,414"
28,英國,朱門巧婦(英國國家劇院現場),2018/10/19,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,3,49,"32,360",207,"132,720"
29,美國,歡樂時光謀殺案,2018/10/19,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX PRODUCTIONS,LLC",3,98,"21,240","2,163","479,220"
30,日本,請做我的主人,2018/10/19,車庫娛樂股份有限公司,KADOKAWA CORPORATION,3,31,"7,145",276,"61,545"
31,俄羅斯,太空漫步,2018/10/19,英屬維京群島商映畫聯合有限公司台灣分公司,"(美國)LEXICA PICTURES, LLC",1,0,0,199,"42,950"
32,南韓,浴血圍城88天,2018/10/12,車庫娛樂股份有限公司,CONTENTS PANDA,5,166,"33,300","3,860","885,592"
33,英國,一週斃命：不死退費,2018/10/12,采昌國際多媒體股份有限公司,ALTITUDE FILM SALES LIMITED,1,38,"8,330","5,030","1,122,945"
34,美國,機器戰犬,2018/10/12,傳影互動股份有限公司,LAKESHORE ENTERTAINMENT GROUP LLC,4,25,"5,750","8,931","1,977,345"
35,日本,K SEVEN STORIES EPISODE 4「LOSTSMALLWORLD～牢籠的彼端～」,2018/10/12,曼迪傳播有限公司,"KING RECORD CO., LTD.",4,17,"3,930","1,320","308,142"
36,美國,滴答屋,2018/10/10,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,63,"2,649","613,293","108,909","25,086,678"
37,美國,一個巨星的誕生,2018/10/09,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,96,"93,349","22,059,926","586,303","137,976,436"
38,法國,奧尼熊與莎琳鼠,2018/10/08,三創數位股份有限公司,弘恩文化事業有限公司,1,2,200,4,400
39,香港,無雙,2018/10/05,台北双喜電影發行股份有限公司,(香港)博納影視娛樂有限公司##(香港)英皇影業有限公司##(大陸)上海博納文化傳媒有限公司##(大陸)上海阿里巴巴影業有限公司##(大陸)華夏電影發行有限責任公司##(大陸)博納影業集團股份有限公司##(大陸)双喜電影發行(北京)有限公司,65,"9,133","2,146,350","195,970","44,858,118"
40,日本,在咖啡冷掉之前,2018/10/05,英屬維京群島商高捷全球開發有限公司 台灣分公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",19,"1,710","399,823","51,127","11,806,386"
41,日本,電影版吹響吧！上低音號~莉茲與青鳥~,2018/10/05,車庫娛樂股份有限公司,(美國)PONYCANYON USA INC.,4,318,"80,533","10,789","2,679,115"
42,南韓,鬼神拍檔,2018/10/05,車庫娛樂股份有限公司,CJ E&M CORPORATION,3,18,"4,300","10,457","2,350,294"
43,美國,猛毒,2018/10/03,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,87,"24,269","5,683,565","1,174,508","274,337,517"
44,日本,仙人畫家：熊谷守一,2018/10/01,輝洪開發股份有限公司,NIKKATSU CORPORATION,8,390,"83,580",481,"97,860"
45,美國,小腳怪,2018/09/28,美商華納兄弟(遠東)股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,21,"1,187","266,395","94,736","21,488,610"
46,馬來西亞,李宗偉：敗者為王,2018/09/28,星泰國際娛樂股份有限公司,志博影業有限公司##馬虎電影有限公司,7,440,"94,600","16,058","3,535,040"
47,美國,人肉搜索,2018/09/28,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,6,400,"92,503","58,755","13,642,603"
48,美國,判決,2018/09/28,傳影互動股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT,2,409,"82,575","15,897","3,568,645"
49,香港,阿飛正傳,2018/09/28,華映娛樂股份有限公司,(英屬維京群島)EAST ASIA FILMS DISTRIBUTION LIMITED##(香港)ESUN.COM LIMITED,1,37,"8,470","6,047","1,398,065"
50,南韓,物怪,2018/09/28,車庫娛樂股份有限公司,"FINECUT CO., LTD.",1,38,"6,080","4,352","960,573"
51,日本,一屍到底,2018/09/21,車庫娛樂股份有限公司,NIKKATSU CORPORATION,33,"3,440","834,643","226,747","52,229,747"
52,美國,凸搥特派員:三度出擊,2018/09/21,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,220,"52,508","253,086","58,446,985"
53,美國,惡魔島,2018/09/21,香港商甲上娛樂有限公司台灣分公司,"RED GRANITE INTERNATIONAL,INC",5,217,"47,740","164,589","38,714,009"
54,日本,麵包超人電影版閃耀吧！庫倫與生命之星,2018/09/21,曼迪傳播有限公司,"TMS ENTERTAINMENT CO.,LTD.",2,93,"21,020","4,537","1,026,849"
55,日本,電影版【空中急診英雄─海空災難最終救援─】,2018/09/21,英屬維京群島商高捷全球開發有限公司 台灣分公司,"PONY CANYON,INC",1,9,"2,200","40,952","9,717,456"
56,義大利,當我們困在一起,2018/09/14,捷傑有限公司,(法國)INDIE SALES COMPANY,1,83,"12,710","1,027","206,426"
