序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,南韓,密陽,2019/02/28,華聯國際影音股份有限公司,CJ E&M CORPORATION,8,417,-18.87%,"88,015",931,"196,333"
2,美國,密弑遊戲,2019/02/27,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,76,"22,762",-59.18%,"5,211,511","78,527","17,933,111"
3,美國,酷寒殺手,2019/02/27,海樂影業股份有限公司,STUDIOCANAL,88,"20,479",-74.55%,"4,601,328","100,942","22,779,934"
4,美國,為副不仁,2019/02/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,62,"5,499",-71.39%,"1,220,699","24,717","5,584,616"
5,美國,法律女王,2019/02/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Storyteller Distribution Co., LLC pursuant to its arrangements with Participant Media, LLC",17,"2,220",-44.91%,"504,672","6,250","1,431,533"
6,日本,溫泉屋小女將,2019/02/27,威秀影城股份有限公司,Nada Holdings Japan Corp.,12,622,-82.66%,"149,615","4,209","1,020,971"
7,香港,恭喜八婆,2019/02/27,華映娛樂股份有限公司,艾霹克影業有限公司,32,683,-77.40%,"144,405","3,705","793,150"
8,法國,非．虛構情事,2019/02/27,天馬行空數位有限公司,Playtime,10,260,-56.30%,"55,725",855,"184,428"
9,日本,吉娃娃羅曼死,2019/02/27,采昌國際多媒體股份有限公司,KADOKAWA CORPORATION,13,165,-62.41%,"35,840",716,"162,189"
10,加拿大,地獄自拍,2019/02/27,暗光鳥有限公司,INDUSTRYWORKS STUDIOS INC.,4,66,-59.51%,"15,375",229,"50,990"
11,日本,心的故鄉～灣生的山與海的故事,2019/02/27,春暉映像有限公司,Creative 21,2,25,-65.75%,"4,980",98,"19,755"
12,南韓,雞不可失,2019/02/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,CJ ENM CO. LTD,86,"92,596",-44.47%,"21,454,191","311,657","71,943,377"
13,日本,七龍珠‧超布羅利,2019/02/22,台北双喜電影發行股份有限公司,"東映株式會社##FOX INTERNATIONAL PRODUCTIONS, INC.",55,"7,577",-82.47%,"2,206,993","83,188","25,033,831"
14,日本,在地下城尋求邂逅是否搞錯了什麼─獵戶座之箭─,2019/02/22,天馬行空數位有限公司,Hakuhodo DY music & pictures Inc.,21,"1,555",-84.36%,"373,827","20,473","5,029,184"
15,加拿大,嬰魂不散,2019/02/22,海樂影業股份有限公司,SAVAGE PRODUCTION LTD,49,"1,650",-87.03%,"370,684","26,892","6,192,535"
16,美國,梵谷：在永恆之門,2019/02/22,車庫娛樂股份有限公司,"WALK HOME PRODUCTIONS, LLC",29,"1,118",-76.56%,"245,515","10,655","2,383,319"
17,越南,落紅,2019/02/22,佳映娛樂國際股份有限公司,M-appeal world sales UG,9,271,-73.38%,"60,000","2,243","491,875"
18,比利時,芭蕾少女夢,2019/02/22,鏡象電影製作有限公司,The Match Factory GmbH,12,238,-78.54%,"51,505","2,656","570,635"
19,日本,來自深淵劇場版總集篇前編：啟程的黎明,2019/02/22,向洋影業有限公司,株式會社KADOKAWA,8,117,-87.28%,"27,735","2,009","484,586"
20,美國,追魂公寓,2019/02/22,暗光鳥有限公司,"GEM ENTERTAINMENT, KFT.",5,27,-87.61%,"5,375",609,"127,975"
21,南韓,證人,2019/02/21,香港商甲上娛樂有限公司台灣分公司,"LOTTE CULTUREWORKS CO., LTD.",40,"15,613",-46.70%,"3,613,977","45,162","10,487,667"
22,瑞典,當幸福提早來,2019/02/15,捷傑有限公司,TRUSTNORDISK APS,1,29,-78.99%,"6,020","1,038","235,272"
23,美國,攝魂修女院,2019/02/15,暗光鳥有限公司,"OCTANE ENTERTAINMENT, INC.",3,18,-91.59%,"4,240","1,676","369,600"
24,日本,元氣人生,2019/02/15,天馬行空數位有限公司,Hakuhodo DY music&pictures Inc.,1,4,-87.88%,785,636,"126,830"
25,西班牙,異鄉真心話,2019/02/15,本萃電影有限公司,TRUE COLOURS glorious films s. r. l.,1,1,-80.00%,150,152,"34,161"
26,中華民國,一吻定情,2019/02/14,車庫娛樂股份有限公司,當樂娛樂股份有限公司,72,"10,088",-72.67%,"2,316,162","103,024","23,532,113"
27,美國,祝你忌日快樂,2019/02/14,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,85,"2,753",-87.18%,"630,867","128,058","29,431,063"
28,美國,樂高玩電影2,2019/02/14,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,62,"1,334",-87.28%,"307,749","40,930","9,446,625"
29,美國,愛‧欺,2019/02/14,威視股份有限公司,EMBANKMENT FILMS LIMITED,19,767,-76.90%,"164,915","18,545","4,115,610"
30,義大利,NICO，地下絲絨之後,2019/02/14,翻面映畫有限公司,Celluloid Dreams SAS,2,32,-73.11%,"7,535",893,"201,299"
31,日本,我的傲嬌男友,2019/02/14,采昌國際多媒體股份有限公司,"ASMIK ACE, INC.",4,15,-89.44%,"3,620","2,274","518,814"
32,美國/黎巴嫩,我想有個家,2019/02/08,海鵬影業有限公司,WILD BUNCH,10,661,-68.79%,"140,265","15,002","3,251,005"
33,美國,艾莉塔：戰鬥天使,2019/02/05,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,95,"20,169",-79.84%,"4,884,721","1,081,111","272,862,513"
34,香港,廉政風雲煙幕,2019/02/05,華映娛樂股份有限公司,"英皇影業有限公司	##北京合瑞影業文化有限公司##銀都機構有限公司##耳東影業（北京）有限公司##北京金逸嘉逸電影發行有限公司##萬達影視傳媒有限公司##天津貓眼微影文化傳媒有限公司##大地時代文化傳播(北京)有限公司##北京耀影電影發行有限公司##浙江橫店影業有限公司##北京文心優品投資基金(有限合夥)",4,6,-97.86%,"1,415","43,879","10,143,815"
35,中國大陸,神探蒲松齡,2019/02/05,龍祥育樂多媒體股份有限公司,北京耀萊影視文化傳媒有限公司##愛奇藝影業（北京）有限公司##金海岸影視基地有限公司,2,0,-100.00%,0,"28,449","6,494,002"
36,加拿大,哈柏太空之旅3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,46,9.52%,"6,210",263,"38,745"
