序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,黑暗騎士,2020/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,72,"8,384",14.91%,"2,399,063","15,680","4,438,428"
2,美國,火線獵殺令,2020/05/29,車庫娛樂股份有限公司,"HIGHLAND FILM GROUP, INC.",50,"4,871",-7.87%,"1,114,265","10,158","2,333,610"
3,美國,黑暗騎士：黎明昇起,2020/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,72,"3,256",42.81%,"901,874","5,536","1,537,574"
4,美國,蝙蝠俠：開戰時刻,2020/05/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,72,"3,149",-7.41%,"825,264","6,550","1,721,477"
5,日本,猛鬼樂園,2020/05/29,車庫娛樂股份有限公司,HAKUHODO DY MUSIC & PICTURES INC.,37,"2,712",-21.96%,"633,012","6,187","1,444,911"
6,西班牙,放飛大丈夫,2020/05/29,采昌國際多媒體股份有限公司,"TELECINCO CINEMA, S.A.U.",39,"2,343",2.05%,"528,582","4,639","1,061,485"
7,德國,罪人的控訴,2020/05/29,海鵬影業有限公司,TELEPOOL GmbH,25,"2,214",2.36%,"494,958","4,377","985,656"
8,英國,愛美獎行動,2020/05/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"Pathe Fund Limited, acting through its division Pathe International",58,"1,859",-28.83%,"426,013","4,471","1,023,838"
9,澳洲,謝謝你愛過我,2020/05/29,光年映畫有限公司,Celluloid Dreams SARL,23,"1,025",0.49%,"237,513","2,045","472,129"
10,西班牙,奪魂索,2020/05/29,水元素文化傳媒有限公司,Reel Suspects,37,951,-17.23%,"199,718","2,100","442,571"
11,愛爾蘭,血色羔羊,2020/05/29,車庫娛樂股份有限公司,TRUSTNORDISK APS,30,499,-41.22%,"114,262","1,348","313,009"
12,南韓,諜影殺機,2020/05/29,可樂藝術文創股份有限公司,SHOWBOX/MEDIAPLEX INC.,10,381,-18.24%,"80,235",847,"181,910"
13,日本,現在，很想見你,2020/05/29,車庫娛樂股份有限公司,"TOHO CO., LTD.",22,322,-13.44%,"70,355",694,"157,230"
14,法國,當愛再來的時候,2020/05/29,東昊影業有限公司,MK2 Films,12,278,11.20%,"57,160",528,"108,871"
15,美國,1/2的魔法,2020/05/22,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",89,"36,789",-25.22%,"8,601,359","117,966","27,656,110"
16,美國,惡夜救援,2020/05/22,采昌國際多媒體股份有限公司,Atrium Productions Kft.,73,"1,337",-75.36%,"301,545","13,752","3,104,004"
17,日本,靠北少女,2020/05/22,薩摩亞商雄讚股份有限公司台灣分公司,"Shochiku Co., Ltd.",48,"1,232",-59.70%,"275,105","6,908","1,563,216"
18,瑞典,全境入侵,2020/05/22,車庫娛樂股份有限公司,AB SVENSK FILMINDUSTRI,42,975,-74.42%,"228,843","9,205","2,173,186"
19,日本,怨鈴,2020/05/22,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",33,524,-76.67%,"126,554","5,582","1,319,964"
20,法國,巴黎寂寞不打烊,2020/05/22,海樂影業股份有限公司,STUDIOCANAL,19,426,-64.85%,"93,538","2,798","610,611"
21,美國,雙面遊戲,2020/05/22,原創娛樂股份有限公司,GEM Entertainment Kft.,21,390,-68.57%,"91,528","3,303","767,039"
22,英國,謊畫情人,2020/05/22,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,HANWAY FILMS LIMITED,18,199,-82.07%,"42,500","2,442","547,083"
23,法國,在你身邊,2020/05/22,車庫娛樂股份有限公司,GAUMONT S.A.,20,130,-88.90%,"28,788","2,373","542,048"
24,日本,說再見前的30分鐘,2020/05/22,天馬行空數位有限公司,"ASMIK ACE,INC.",7,100,-82.27%,"22,790","1,168","265,162"
25,日本,響 - HIBIKI -,2020/05/22,車庫娛樂股份有限公司,"TOHO CO., LTD.",9,48,-87.27%,"10,985",865,"202,389"
26,美國,永不放棄：詹姆斯艾利森,2020/05/22,佳映娛樂國際股份有限公司,RO*CO Films International,4,48,-5.88%,"10,155",128,"26,060"
27,日本,你的鳥兒會唱歌,2020/05/22,輝洪開發股份有限公司,"SDP , INC.",2,48,-74.60%,"9,800",380,"81,540"
