序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,本周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,魔劍少年,2019/01/18,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,73,"11,338",-5.17%,"2,495,981","23,294","5,179,043"
2,日本,巧虎電影魔法島大冒險,2019/01/18,全民大劇團股份有限公司,法人倍樂生株式會社,15,"10,250",9.54%,"2,385,444","19,607","4,592,401"
3,南韓,鎖命危機,2019/01/18,采昌國際多媒體股份有限公司,"CASTELAO PICTURES, S.L.",38,"8,875",27.40%,"2,014,240","15,841","3,598,541"
4,日本,企鵝公路,2019/01/18,木棉花國際股份有限公司,FUJI CREATIVE CORPORATION,33,"8,457",47.18%,"1,931,656","14,203","3,256,272"
5,中華民國,貓影特工,2019/01/18,春暉映像有限公司,奇翼果股份有限公司,18,"3,908",16.73%,"846,981","7,760","1,643,860"
6,日本,我的爸爸是壞蛋冠軍,2019/01/18,天馬行空數位有限公司,Hakuhodo DY music & pictures Inc.,13,674,-17.90%,"149,478","1,495","337,233"
7,中國大陸,給19歲的我自己,2019/01/18,原創娛樂股份有限公司,北京強視文化發展有限公司##強視傳媒有限公司##強視國際(香港)有限公司##霍爾果斯強視影視傳媒有限公司(聯合出品)##北京中視星馳文化傳媒有限公司(聯合出品)##上海亮視影業有限公司(聯合出品),7,491,52.96%,"106,995",812,"176,447"
8,義大利,狗奴人生,2019/01/18,捷傑有限公司,RAI COM,10,450,-34.78%,"95,431","1,170","245,040"
9,英國,鬼故事,2019/01/18,暗光鳥有限公司,ALTITUDE FILM SALES LIMITED,4,434,9.32%,"94,145",831,"181,625"
10,瑞典,搖滾男孩狂想曲,2019/01/18,本萃電影有限公司,AB SVENSK FILMINDUSTRI,9,172,-28.63%,"37,933",413,"91,850"
11,阿根廷,天使怎麼了,2019/01/18,東昊影業有限公司,Film Factory,9,665,-7.12%,"143,458","1,407","303,331"
12,英國,山那邊的青稞田,2019/01/18,佳映娛樂國際股份有限公司,"Visit Films, LLC",2,157,-4.85%,"31,390",322,"64,240"
13,南韓,我的嘻哈我的家,2019/01/18,車庫娛樂股份有限公司,M-LINE DISTRIBUTION,3,23,-51.06%,"4,880",70,"15,130"
14,美國,異裂,2019/01/16,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",96,"117,764",-33.75%,"27,491,958","295,523","68,702,124"
15,美國,為了與你相聚,2019/01/11,台北双喜電影發行股份有限公司,"Columbia Pictures Industries, Inc.##Bona Film Investment Company (Pacific Rim,USA)",73,"15,890",-44.46%,"3,593,824","68,827","15,620,183"
16,美國,賭命運轉手,2019/01/11,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,86,"9,982",-61.55%,"2,317,568","63,712","14,681,397"
17,美國,速成家庭,2019/01/11,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,79,"8,974",-49.28%,"2,065,440","46,030","10,506,185"
18,美國,捍衛生死線,2019/01/11,海樂影業股份有限公司,FREEWAY ENTERTAINMENT KFT.,54,"7,098",-60.21%,"1,643,348","45,292","10,464,687"
19,中國大陸,大象席地而坐,2019/01/11,繁盛映畫有限公司,赤角（北京）文化傳播有限公司,14,"5,456",-41.02%,"1,373,745","21,383","5,366,834"
20,南韓,搖擺男孩,2019/01/11,車庫娛樂股份有限公司,CONTENTS PANDA,35,"3,908",-53.97%,"890,006","19,935","4,541,875"
21,泰國,借來的100天,2019/01/11,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 Company Limited,33,"2,101",-66.74%,"470,325","14,275","3,231,087"
22,美國,窒息,2019/01/11,傳影互動股份有限公司,FILMNATION INTERNATIONAL LLC,23,"1,679",-62.98%,"419,089","11,000","2,726,659"
23,日本,機動戰士鋼彈NT,2019/01/11,向洋影業有限公司,"SUNRISE,INC.",9,"1,462",-64.22%,"356,895","10,574","2,596,982"
24,中華民國,玩命貼圖,2019/01/11,星泰國際娛樂股份有限公司,瑞陞傳播有限公司##星映電影有限公司##浙江博地影視有限公司,30,858,-77.01%,"193,575","14,639","3,215,809"
25,法國,天才樂手行不行,2019/01/11,原創娛樂股份有限公司,TF1 Studio,7,589,-48.06%,"123,965","2,788","600,981"
26,挪威,7月22日重生,2019/01/11,海鵬影業有限公司,TRUSTNORDISK APS,7,151,-73.37%,"31,670","1,346","294,097"
27,日本,哥吉拉：噬星者,2019/01/11,車庫娛樂股份有限公司,"TOHO CO., LTD.",3,12,-93.72%,"2,830",637,"143,315"
28,瑞典,邊境奇譚,2019/01/04,傳影互動股份有限公司,FILMS BOUTIQUE SAS,9,577,-59.08%,"131,767","9,476","2,226,675"
