序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
15,中國大陸,唐人街探案2,2019/12/13,炬豐有限公司,伊犁卓然影業有限公司(聯合出品)## 北京紅色果實文化傳播有限公司(聯合出品)## 大地時代文化傳播(北京)有限公司(聯合出品)## 浙江橫店影業有限公司(聯合出品)## 霍爾果斯金逸影業有限公司(聯合出品)## 北京耀萊影視文化傳媒有限公司(聯合出品)## 霍爾果斯青春光線影業有限公司(聯合出品)## 優酷電影有限公司(聯合出品)## 華文映像(北京)影視投資有限公司(聯合出品)## 霍爾果斯樂開花影業有限公司(聯合出品)## 萬達影業(香港)有限公司(聯合出品)## 中國電影股份有限公司(聯合出品)## 霍爾果斯騁亞影視文化傳媒有限公司##萬達影視傳媒有限公司##小米影業有限責任公司(聯合出品)## 天津聯瑞影業有限公司(聯合出品),2,3,-92.68%,575,114,"25,630"
16,德國,風暴過後,2019/12/13,海鵬影業有限公司,Beta Cinema GmbH,6,104,-79.20%,"21,590","1,031","208,140"
17,南韓,黑計畫,2019/12/13,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Contents Panda,17,99,-94.06%,"22,170","4,487","1,022,640"
18,美國,大說謊家,2019/12/13,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,84,"3,042",-79.03%,"693,799","34,009","7,766,513"
19,美國,黑色聖誕節,2019/12/13,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,76,970,-84.65%,"222,120","18,054","4,089,812"
20,中華民國,祭旗,2019/12/13,春暉映像有限公司,壹捌玖伍電影有限公司,9,246,-71.79%,"56,515","2,986","663,192"
21,中華民國,為你存在的每一天,2019/12/13,星泰國際娛樂股份有限公司,瑞陞傳播有限公司##星映電影有限公司,22,494,-74.30%,"107,865","7,516","1,639,933"
22,英國,唯你是愛,2019/12/13,佳映娛樂國際股份有限公司,THE BUREAU SALES,2,22,-65.08%,"2,640",153,"28,210"
23,美國,熱氣球飛行家,2019/12/13,車庫娛樂股份有限公司,AMAZON CONTENT SERVICES LLC,29,399,-90.85%,"87,060","10,814","2,411,045"
24,加拿大,8級警戒,2019/12/13,車庫娛樂股份有限公司,"XYZ FILMS, LLC",8,121,-92.68%,"28,140","4,453","1,058,123"
25,南韓,復仇母親,2019/12/13,台北双喜電影發行股份有限公司,Warner Bros. Korea INC.,12,108,-93.21%,"23,550","3,704","792,550"
26,日本,每個月來訪一次的月經醬,2019/12/13,水元素文化傳媒有限公司,"Free Stone Productions Co., Ltd",2,7,-96.46%,"1,540",743,"161,053"
27,日本,假面騎士ZI-O Over Quartzer/快盜戰隊魯邦連者VS警察戰隊巡邏連者 en film,2019/12/13,木棉花國際股份有限公司,"TOEI COMPANY, LTD.",9,384,-82.07%,"89,984","6,470","1,548,978"
28,日本,HUMAN LOST 人間失格,2019/12/13,天馬行空數位有限公司,株式会社京楽産業ホールディングス,8,183,-75.50%,"43,895","1,961","478,052"
29,中國大陸,南方車站的聚會,2019/12/10,秝米有限公司,麥頌影視投資（上海）有限公司##山南光線影業有限公司##幸福藍海影視文化集團股份有限公司##騰訊影業文化傳播有限公司##萬達影視傳媒有限公司##綠光影業（上海）有限公司##和力辰光國際文化傳媒（北京）股份有限公司##中影（上海）影視文化投資管理中心（有限合夥）##一山文化（天津）合夥企業（有限合夥）##杭州嘉藝影視傳媒有限公司,11,586,-68.90%,"128,920","4,350","974,443"
30,日本,特約經紀公司,2019/12/06,華映娛樂股份有限公司,"SHOCHIKU CO., LTD.",1,184,-57.01%,"40,960","6,978","1,561,820"
31,美國,去年聖誕節,2019/12/06,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,73,"9,088",-48.43%,"2,219,927","91,277","21,502,325"
32,中華民國,絕世情歌,2019/12/06,星泰國際娛樂股份有限公司,滿滿額娛樂股份有限公司##百聿數碼創意股份有限公司##萬利娛樂有限公司##特納廣播系統亞太公司,2,1,-98.61%,145,"2,569","562,379"
33,美國,花生醬獵鷹的願望,2019/12/06,采昌國際多媒體股份有限公司,FREEWAY ENTERTAINMENT KFT.,2,21,-92.11%,"4,455","2,341","503,388"
34,日本,人間失格：太宰治與他的3個女人,2019/12/06,車庫娛樂股份有限公司,"ASMIK ACE, INC.",6,445,-65.77%,"100,405","9,082","2,094,558"
35,中華民國,我的靈魂是愛做的,2019/12/06,即刻映像有限公司,即刻映像有限公司##海鵬影業有限公司,5,70,-84.55%,"16,410","5,539","1,228,371"
36,德國,呆萌特務,2019/12/06,木棉花國際股份有限公司,Telepool GmbH,8,399,-20.83%,"84,105","7,100","1,578,505"
37,美國,野蠻遊戲：全面晉級,2019/12/04,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,98,"57,163",-48.85%,"13,254,080","718,937","169,523,528"
38,英國,哈利路亞！,2019/12/04,威秀影城股份有限公司,The Royal National Theatre,3,53,0.00%,"34,360",53,"34,360"
39,英國,《悲慘世界》25周年紀念演唱會,2019/12/01,威秀影城股份有限公司,Universal Pictures Visual Programming Limited,6,278,491.49%,"203,240",487,"357,920"
40,丹麥,懸案密碼前傳-瓶中信,2019/11/29,峻龍國際有限公司,"MultiVisionnaire , Inc",1,4,-89.74%,880,"5,205","1,134,279"
41,馬來西亞,夕霧花園,2019/11/29,香港商甲上娛樂有限公司台灣分公司,"CJ ENM CO.,LTD",5,496,-58.84%,"104,350","17,349","3,917,815"
42,美國,暴走曼哈頓,2019/11/29,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",2,9,-95.79%,"2,030","31,770","7,057,798"
43,美國,布魯克林孤兒,2019/11/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,1,29,-87.66%,"5,890","20,628","4,649,434"
44,美國,鋒迴路轉,2019/11/28,車庫娛樂股份有限公司,LIONS GATE INTERNATIONAL (UK) LIMITED,50,"7,955",-54.04%,"1,891,120","157,169","36,463,731"
45,美國,賽道狂人,2019/11/26,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",76,"14,167",-55.13%,"3,516,083","296,623","72,733,082"
46,日本,麵包超人電影版：發光吧！冰淇淋王國的香草公主,2019/11/22,曼迪傳播有限公司,"TMS ENTERTAINMENT CO., LTD.",2,12,-72.09%,"3,070","1,018","243,175"
47,南韓,82年生的金智英,2019/11/22,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",38,"6,002",-54.01%,"1,412,407","131,780","30,926,321"
48,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",97,"44,107",-40.87%,"10,392,125","1,369,606","324,436,927"
49,印度,萬萬沒想到,2019/11/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STAR INDIA PRIVATE LIMITED, Through its division, FOX STAR STUDIOS",3,61,-87.13%,"14,485","47,950","10,889,019"
50,日本,HELLO WORLD,2019/11/15,車庫娛樂股份有限公司,"TOHO CO., LTD.",3,85,-71.28%,"20,469","34,666","8,168,132"
51,日本,為美好的世界獻上祝福！紅傳說,2019/11/15,向洋影業有限公司,株式会社KADOKAWA,6,175,-69.19%,"41,804","41,968","10,551,272"
52,中華民國,樂園,2019/11/08,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,滿滿額娛樂股份有限公司##新世紀南向開發有限公司##神州娛樂股份有限公司##鳳凰藝能股份有限公司,1,178,0.00%,"35,600","19,067","4,048,339"
53,中華民國,重甲機神：神降臨,2019/11/08,威視股份有限公司,乾坤一擊創意股份有限公司,1,2,-77.78%,470,"7,149","1,664,289"
54,美國,決戰中途島,2019/11/08,台北双喜電影發行股份有限公司,"BONA FILM INVESTMENT COMPANY (PACIFIC RIM, USA)",10,356,-78.37%,"82,553","313,438","72,391,961"
55,美國,魔鬼終結者：黑暗宿命,2019/11/07,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,21,-76.14%,"5,305","373,741","87,615,329"
56,日本,紫羅蘭永恆花園外傳–永遠與自動手記人偶–,2019/11/01,采昌國際多媒體股份有限公司,"ABC ANIMATION, INC.",1,21,-77.42%,"4,949","46,278","11,241,811"
57,中華民國,陽光普照,2019/11/01,本地風光電影股份有限公司,本地風光電影股份有限公司##華文創股份有限公司##捌捌玖電影股份有限公司##鏡文學股份有限公司##聯聯看娛樂文化有限公司,8,"1,027",-51.94%,"239,874","109,248","25,889,376"
58,日本,我的朋友霸王龍,2019/10/25,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"TOEI COMPANY, LTD.",1,47,0.00%,"9,860","2,514","569,270"
59,日本,失憶的總理大臣,2019/10/25,傳影互動股份有限公司,PONY CANYON INC,1,36,0.00%,"5,760","7,567","1,679,157"
60,美國,金翅雀,2019/10/25,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,5,689,146.07%,"72,537","16,508","3,543,253"
61,中華民國,Thunderbolt Fantasy 西幽玹歌,2019/10/25,星泰國際娛樂股份有限公司,霹靂國際多媒體股份有限公司##株式會社 Nitroplus (株式会社ニトロプラス)##株式會社 GOOD SMILE COMPANY (株式会社グッドスマイルカンパニー),1,112,0.00%,"26,880","19,736","4,640,014"
62,法國,狙擊獵殺: 救援行動,2019/10/25,亮點國際影業有限公司,Playtime,1,12,-75.00%,"1,800","3,979","854,002"
63,美國,雙子殺手,2019/10/23,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,2,214,10600.00%,"24,150","545,377","132,177,781"
64,中華民國,盲人阿清,2019/10/19,財團法人公共電視文化事業基金會,財團法人公共電視文化事業基金會,1,70,0.00%,"18,400",230,"50,800"
65,中華民國,盲人律師,2019/10/18,春暉映像有限公司,牧風電影事業有限合夥,4,531,-45.37%,"114,830","27,600","6,046,601"
66,美國,弒婚遊戲,2019/10/09,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",7,736,-46.00%,"59,895","118,503","26,664,227"
67,中華民國,江湖無難事,2019/10/09,鹿路電影有限公司,上海愛美影視文化傳媒有限公司##滿滿額娛樂股份有限公司##華映娛樂股份有限公司##內容物數位電影製作有限公司##高雄人##鹿路電影有限公司##發條映画有限公司##百聿數碼創意股份有限公司,4,415,51.46%,"48,900","41,494","9,146,078"
68,美國,藍波:最後一滴血,2019/10/09,海樂影業股份有限公司,"MILLENNIUM MEDIA, INC.",9,"1,243",-45.91%,"105,955","126,085","27,707,991"
69,日本,海獸之子,2019/10/09,香港商甲上娛樂有限公司台灣分公司,株式會社 Beyond C.,1,282,69.88%,"14,100","37,259","8,681,746"
70,美國,屍樂園：髒比雙拼,2019/10/09,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,7,358,-52.07%,"27,150","63,667","14,332,522"
71,南韓,電影版 壞傢伙們,2019/10/09,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",2,207,158.75%,"17,880","28,660","6,476,373"
72,澳洲,108悍將,2019/10/04,台北双喜電影發行股份有限公司,Media Film International,8,"1,021",-7.18%,"101,480","26,282","5,560,290"
73,美國,小丑,2019/10/03,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,8,"1,929",4722.50%,"140,215","1,380,679","330,562,550"
74,美國,校外打怪教學,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,PROTAGONIST PICTURES LIMITED,3,213,-8.19%,"13,745","20,965","4,560,275"
75,英國,無間行動,2019/09/27,星泰國際娛樂股份有限公司,Batrax Entertainment,1,69,18.97%,"10,100","34,489","7,713,662"
76,美國,瞞天機密,2019/09/27,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,1,67,0.00%,"6,040","17,501","3,981,891"
77,南韓,變身,2019/09/27,車庫娛樂股份有限公司,CONTENTS PANDA,1,7,0.00%,910,"8,598","1,949,266"
78,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,6,422,520.59%,"48,010","1,110,139","259,599,005"
79,美國,唐頓莊園,2019/09/20,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,3,203,185.92%,"13,465","10,931","2,512,913"
80,美國,舞孃騙很大,2019/09/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",3,527,20.32%,"32,650","32,000","7,019,719"
81,美國,好小男孩,2019/09/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,420,3.70%,"33,340","36,225","8,265,040"
82,加拿大,衝擊真相,2019/09/12,威視股份有限公司,BANKSIDE FILMS LTD,1,188,17.50%,"10,340","8,632","1,891,258"
83,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",1,3,-93.88%,640,"685,745","164,854,071"
84,日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,3,243,176.14%,"25,040","29,342","6,823,627"
85,美國,牠 第二章,2019/09/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,3,98,-76.72%,"8,080","480,275","116,680,166"
86,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,1,44,-70.67%,"2,200","102,282","22,968,141"
87,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",4,322,-56.84%,"22,850","636,652","147,405,112"
88,美國,仙戒奇緣,2019/08/16,新竹市政府文化局,Gold Valley Films Inc.,1,83,0.00%,"6,500","5,847","1,319,595"
89,南韓,霹靂嬌鋒,2019/08/16,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",2,212,0.00%,"47,485",462,"101,635"
90,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,6,574,-76.87%,"262,250","75,316","20,762,733"
91,美國,憤怒鳥玩電影2：冰的啦！,2019/08/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,78,0.00%,"6,140","88,634","19,619,131"
92,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",1,241,17.56%,"12,050","1,319,129","314,851,232"
93,日本,爸媽死了，我卻不想哭,2019/07/12,佳映娛樂國際股份有限公司,NIKKATSU CORPORATION,1,2,0.00%,290,"1,339","304,624"
94,日本,劇場版 歌之☆王子殿下♪真愛KINGDOM,2019/06/14,曼迪傳播有限公司,KING RECORD COMPANY LIMITED,1,173,0.00%,"41,520","9,749","2,494,946"
95,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,555,"79,650"
96,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,2,-99.40%,270,"1,178","146,479"
97,法國,野放動物,2018/12/14,海鵬影業有限公司,PYRAMIDE INTERNATIONAL,1,2,0.00%,300,"2,130","458,645"
98,義大利,新天堂樂園,2016/04/08,香港商甲上娛樂有限公司台灣分公司,CRISTAL DI FILM,1,2,0.00%,440,825,"145,360"
99,美國,教父II,1974/01/01,捷傑有限公司,United International Pictures,1,10,0.00%,"1,950","3,652","971,764"
100,美國,教父I,1972/01/01,捷傑有限公司,United International Pictures,1,18,0.00%,"3,500","4,904","1,285,252"
