序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
54,美國,弒婚遊戲,2019/10/09,博偉電影股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",8,"1,200",0.00%,"89,455","116,404","26,499,402"
55,美國,屍樂園：髒比雙拼,2019/10/09,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,8,805,235.42%,"66,060","62,562","14,244,177"
56,南韓,電影版 壞傢伙們,2019/10/09,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",3,168,10.53%,"24,750","28,373","6,446,843"
57,澳洲,108悍將,2019/10/04,台北双喜電影發行股份有限公司,Media Film International,4,763,96.65%,"48,825","24,161","5,363,285"
58,美國,小丑,2019/10/03,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,291,-61.41%,"70,865","1,378,710","330,413,455"
59,英國,無間行動,2019/09/27,星泰國際娛樂股份有限公司,Batrax Entertainment,2,179,-33.46%,"17,740","34,362","7,696,482"
60,美國,校外打怪教學,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,PROTAGONIST PICTURES LIMITED,1,142,-5.96%,"11,140","20,520","4,530,730"
61,日本,信用詐欺師JP,2019/09/27,傳影互動股份有限公司,PONY CANYON INC,1,72,100.00%,"11,000","15,382","3,531,467"
62,美國,瞞天機密,2019/09/27,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,3,67,-36.19%,"8,650","17,434","3,975,851"
63,美國,星際救援,2019/09/20,台北双喜電影發行股份有限公司,BONA FILM INVESTMENT COMPANY,6,734,-33.51%,"64,625","145,774","34,089,413"
64,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,5,178,-62.99%,"41,070","1,109,649","259,535,155"
65,美國,唐頓莊園,2019/09/20,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,32,0.00%,"5,120","10,657","2,488,598"
66,美國,好小男孩,2019/09/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,4,344,17.81%,"32,060","35,400","8,197,550"
67,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",2,124,42.53%,"24,685","685,693","164,842,861"
68,加拿大,衝擊真相,2019/09/12,威視股份有限公司,BANKSIDE FILMS LTD,1,58,-23.68%,"8,440","8,284","1,869,568"
69,美國,舞孃騙很大,2019/09/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",2,52,-32.47%,"8,140","31,035","6,955,689"
70,香港,花椒之味,2019/09/12,華映娛樂股份有限公司,寰亞電影製作有限公司##北京拉近影業有限公司##大地時代文化傳播(北京)有限公司##英皇影業有限公司##高寶集團影視有限公司##高益創新投資公共有限公司##寰亞電影發行（北京）有限公司##中影寰亞音像製品有限公司##悅視（北京）文化傳媒有限公司##大地時代文化傳播（天津）有限公司##上海懿合文化傳媒股份有限公司##金門製作有限公司,2,88,-78.22%,"4,660","26,988","5,846,300"
71,美國,我家有個開心農場,2019/09/12,佳映娛樂國際股份有限公司,"Bos Entertainment Inc. dba The Exchange as sales agent for Farm Lore Films,LLC",1,18,-64.71%,"2,700","8,018","1,726,293"
72,日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,1,75,120.59%,"10,900","29,011","6,788,357"
73,美國,牠 第二章,2019/09/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,838,-43.45%,"76,185","479,756","116,631,181"
74,南韓,極限逃生,2019/08/30,車庫娛樂股份有限公司,"CJ ENM CO., LTD.",1,158,28.46%,"12,440","143,454","32,083,378"
75,美國,你願意嫁給我老公嗎？,2019/08/30,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Cornerstone Films LTD,1,104,-35.80%,"8,140","8,645","1,726,543"
76,香港,使徒行者2 諜影行動,2019/08/30,華映娛樂股份有限公司,"影聚天際影視傳媒（天津）有限公司##北京嘉映文化傳媒有限公司##喀什嘉映文化傳媒有限公司	##北京國影縱橫電影發行有限公司	##新疆烈火文化傳媒有限公司	##優酷電影有限公司	##華夏電影發行有限責任公司	##阿里巴巴影業(北京)有限公司	##天津貓眼微影文化傳媒有限公司	##耳東文化(北京)有限公司	##大名娛樂有限公司	##電視廣播有限公司	##天下一電影製作有限公司	##北京嘉映春天影業有限公司	##邵氏兄弟國際影業有限公司	##墨客行影業（北京）有限公司##天馬電影出品(香港)有限公司",1,54,-37.93%,"7,960","23,415","4,998,187"
77,美國,雙面特務,2019/08/30,威視股份有限公司,FREEWAY ENTERTAINMENT KFT.,1,16,-74.19%,"2,400","12,045","2,658,678"
78,中華民國,第九分局,2019/08/29,華文創股份有限公司,華文創股份有限公司##全能製作股份有限公司##樂到家國際娛樂股份有限公司##滿滿額娛樂股份有限公司,3,303,-68.17%,"17,645","250,237","56,843,257"
79,中華民國,下半場,2019/08/23,下半場電影股份有限公司,下半場電影股份有限公司##華研國際音樂(股)公司##國賓影城(股)公司##高雄市電影館##美商華納兄弟(遠東)股份有限公司##逆光電影(股)公司##有享娛樂(股)公司##福斯傳媒有限公司##華策影業(天津)有限公司,3,568,-11.94%,"39,655","102,088","22,958,441"
80,美國,全面攻佔3: 天使救援,2019/08/21,海樂影業股份有限公司,"NU IMAGE,INC.",8,"1,127",-41.21%,"105,670","635,584","147,316,727"
81,日本,普羅米亞,2019/08/16,中影股份有限公司,東寶株式會社,7,"7,019",1650.37%,"3,242,095","72,260","19,423,492"
82,南韓,驅魔使者,2019/08/16,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",2,122,-63.80%,"6,440","126,763","28,416,877"
83,美國,憤怒鳥玩電影2：冰的啦！,2019/08/14,美商台灣索尼影業發行股份有限公司台灣分公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,25,-65.28%,"2,300","88,556","19,612,991"
84,美國,玩命關頭:特別行動,2019/07/31,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,2,88,-73.89%,"4,665","1,905,892","454,474,344"
85,美國,獅子王,2019/07/17,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",3,304,-33.33%,"16,550","1,318,683","314,828,932"
86,美國,玩具總動員 4,2019/06/20,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",2,240,-43.53%,"12,810","1,347,705","312,713,285"
87,加拿大,哈柏太空之旅 3D,2019/02/04,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,554,"79,500"
88,加拿大,深海獵奇 3D,2019/02/03,國際電影事業有限公司,IMAX Corporation,1,0,-100.00%,0,843,"105,319"
89,中華民國,看見台灣,2013/11/01,牽猴子整合行銷股份有限公司,台灣阿布電影股份有限公司,1,217,0.00%,"45,570","3,414","779,070"
