序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,南韓,親愛的仇人,2019/05/04,可樂藝術文創股份有限公司,M-Line Distribution,14,966,"5,266.67%","217,475",984,"220,515"
2,美國,大冒險家,2019/05/03,香港商甲上娛樂有限公司台灣分公司,SHANGRILA FILMS LLC,48,"6,271",-33.68%,"1,448,785","15,726","3,644,036"
3,中華民國,幻術,2019/05/03,威視股份有限公司,費思兔文化娛樂股份有限公司,44,"3,623",-37.23%,"828,608","9,395","2,174,180"
4,日本,福爾圖娜之瞳,2019/05/03,車庫娛樂股份有限公司,"TOHO CO., LTD.",40,"3,465",-20.40%,"775,972","7,818","1,761,930"
5,中華民國,阿虎,2019/05/03,海樂影業股份有限公司,紘荺文創影業有限公司##玖伍尊影業有限公司,15,"2,507",23.80%,"578,432","4,532","1,043,052"
6,美國,柏林我愛你,2019/05/03,采昌國際多媒體股份有限公司,Atrium Productions Kft.,17,"1,693",-1.68%,"360,268","3,415","741,223"
7,日本,阿松劇場版,2019/05/03,曼迪傳播有限公司,TV TOKYO Corporation,6,"1,191",-16.48%,"297,254","2,617","643,696"
8,埃及,逆著風的旅行,2019/05/03,海鵬影業有限公司,WILD BUNCH,12,806,20.30%,"170,165","1,476","313,696"
9,法國,搶救失業大作戰,2019/05/03,捷傑有限公司,Charades,8,573,0.88%,"118,640","1,285","266,293"
10,美國,厄林殺機,2019/05/03,暗光鳥有限公司,"OCTANE ENTERTAINMENT, INC.",6,395,-9.82%,"87,720",833,"187,318"
11,韓國,帶我回家,2019/05/03,華聯國際影音股份有限公司,CJ E&M CORPORATION,8,389,12.10%,"84,365",736,"160,080"
12,義大利,法拉利312B：革命的開端,2019/05/03,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,4,26,-25.71%,"5,590",61,"13,425"
