序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,美國,壞壞萌雪怪,2019/10/04,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,85,"42,392",119.67%,"9,612,449","61,690","13,992,803"
2,澳洲,108悍將,2019/10/04,台北双喜電影發行股份有限公司,Media Film International,51,"9,856",-8.92%,"2,277,411","20,677","4,764,158"
3,日本,小小戀歌,2019/10/04,光年映畫有限公司,"TOEI COMPANY,LTD.",17,"1,159",-2.85%,"263,923","2,352","531,063"
4,南韓,老千：獨眼傑克,2019/10/04,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",23,"1,065",-37.94%,"237,330","2,781","631,164"
5,日本,武士搬家好吃驚,2019/10/04,捷傑有限公司,"Shochiku Co., Ltd.",8,876,-10.43%,"187,928","1,854","404,723"
6,德國,鋼鐵蒼穹,2019/10/04,暗光鳥有限公司,FREEWAY ENTERTAINMENT KFT,4,77,-22.22%,"17,050",176,"38,504"
7,俄羅斯,酸世代,2019/10/04,佳映娛樂國際股份有限公司,wide,2,85,129.73%,"15,780",122,"22,100"
8,日本,受難,2019/10/04,英屬維京群島商映畫聯合有限公司台灣分公司,"KING RECORD CO., LTD.",2,14,27.27%,"3,020",25,"5,655"
9,美國,小丑,2019/10/03,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,100,"550,777",43.05%,"132,237,637","935,793","225,321,747"
10,日本,骷髏城七人,2019/09/28,威秀影城股份有限公司,Village INC.,1,29,-61.33%,"20,360",157,"108,400"
11,泰國,只有我能喜歡妳,2019/09/27,威視股份有限公司,M PICTURES COMPANY LIMITED,46,"10,739",0.00%,"2,482,703","11,044","2,546,753"
12,日本,青春豬頭少年不會夢到懷夢美少女,2019/09/27,木棉花國際股份有限公司,Aniplex Inc.,15,"7,757",-22.69%,"1,953,377","32,991","8,236,539"
13,英國,無間行動,2019/09/27,星泰國際娛樂股份有限公司,Batrax Entertainment,46,"2,788",-80.48%,"629,624","32,465","7,434,987"
14,日本,信用詐欺師JP,2019/09/27,傳影互動股份有限公司,PONY CANYON INC,29,"2,315",-59.55%,"536,143","14,441","3,325,982"
15,美國,校外打怪教學,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,PROTAGONIST PICTURES LIMITED,51,"1,460",-84.32%,"323,150","19,976","4,456,400"
16,美國,瞞天機密,2019/09/27,采昌國際多媒體股份有限公司,FILM & TV HOUSE LIMITED,43,"1,155",-82.12%,"267,269","16,741","3,844,356"
17,美國,囧媽的極地任務,2019/09/27,車庫娛樂股份有限公司,METRO-GOLDWYN-MAYER STUDIOS INC.,18,975,-77.00%,"209,420","9,508","2,122,371"
18,美國,笑笑羊大電影：外星人來了,2019/09/27,采昌國際多媒體股份有限公司,STUDIOCANAL,28,640,-73.06%,"148,435","7,277","1,703,409"
19,南韓,變身,2019/09/27,車庫娛樂股份有限公司,CONTENTS PANDA,26,366,-89.64%,"82,665","8,558","1,940,516"
20,英國,地下狂熱趴,2019/09/27,聯影企業股份有限公司,WILD BUNCH,3,187,-60.47%,"43,516",933,"209,064"
21,日本,劇場版 假面騎士：永遠的平成世代,2019/09/27,華藝娛樂股份有限公司,Animation International Limited,8,172,-76.66%,"39,256","2,387","574,219"
22,英國,雪地之光,2019/09/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,TASKOVSKI FILMS,6,125,-81.88%,"25,895","1,897","411,027"
23,義大利,莫內：睡蓮的水光魔法,2019/09/27,車庫娛樂股份有限公司,NEXO DIGITAL S.R.L.,3,97,-45.51%,"20,865",388,"81,530"
24,日本,沉溺,2019/09/27,天馬行空數位有限公司,Tachi Corporation,3,29,-92.58%,"6,365",901,"199,449"
25,英國,情陷斯卡布羅,2019/09/27,佳映娛樂國際股份有限公司,Global Screen GmbH,2,15,-91.12%,"2,755",389,"74,252"
26,澳洲,死靈屋,2019/09/27,暗光鳥有限公司,JINGA FILMS LIMITED,1,4,-95.51%,870,272,"58,967"
27,中華民國,返校,2019/09/20,影一製作所股份有限公司,影一製作所股份有限公司##遊戲橘子數位科技股份有限公司##英屬維京群島商敦宜股份有限公司台灣分公司##樂到家國際娛樂股份有限公司##一條龍虎豹國際娛樂有限公司##財團法人臺中市影視發展基金會##高雄市電影館##美商華納兄弟（遠東）股份有限公司台灣分公司,100,"146,030",-25.27%,"34,122,947","1,037,031","242,585,617"
28,美國,星際救援,2019/09/20,台北双喜電影發行股份有限公司,BONA FILM INVESTMENT COMPANY,75,"4,714",-75.89%,"1,147,998","139,317","33,309,358"
29,美國,唐頓莊園,2019/09/20,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,7,893,-46.72%,"199,930","9,905","2,328,278"
30,中華民國,與失智共舞,2019/09/20,車庫娛樂股份有限公司,財團法人天主教失智老人社會福利基金會,1,375,23.76%,"81,470",943,"203,175"
31,中華民國,我親愛的父親,2019/09/20,車庫娛樂股份有限公司,財團法人天主教失智老人社會福利基金會,9,339,-20.42%,"73,720","1,194","259,879"
32,日本,我變笨了，請多多指教。,2019/09/20,車庫娛樂股份有限公司,PONY CANYON INC.,3,182,25.52%,"37,115","2,226","476,622"
33,日本,殺手餐廳,2019/09/20,天馬行空數位有限公司,Nippon Television Network Corporation,2,29,-94.22%,"7,610","5,017","1,193,493"
34,日本,淺草的幸福吐司,2019/09/20,海鵬影業有限公司,Spirits Project Inc.,1,3,-97.67%,750,908,"185,403"
35,日本,天氣之子,2019/09/12,車庫娛樂股份有限公司,"TOHO CO., LTD.",86,"52,305",-9.09%,"13,520,080","657,152","157,931,022"
36,香港,花椒之味,2019/09/12,華映娛樂股份有限公司,寰亞電影製作有限公司##北京拉近影業有限公司##大地時代文化傳播(北京)有限公司##英皇影業有限公司##高寶集團影視有限公司##高益創新投資公共有限公司##寰亞電影發行（北京）有限公司##中影寰亞音像製品有限公司##悅視（北京）文化傳媒有限公司##大地時代文化傳播（天津）有限公司##上海懿合文化傳媒股份有限公司##金門製作有限公司,7,203,-72.19%,"44,850","25,739","5,739,585"
37,美國,我家有個開心農場,2019/09/12,佳映娛樂國際股份有限公司,"Bos Entertainment Inc. dba The Exchange as sales agent for Farm Lore Films,LLC",4,195,-75.47%,"43,222","7,327","1,588,573"
38,美國,舞孃騙很大,2019/09/12,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",5,195,-64.29%,"42,690","29,919","6,847,434"
39,美國,好小男孩,2019/09/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,57,-90.66%,"13,905","34,701","8,130,870"
40,澳洲,夜鶯的哭聲,2019/09/12,傳影互動股份有限公司,FREEWAY ENTERTAINMENT KFT,1,14,-87.39%,"3,210","3,597","809,550"
41,日本,我的女友是魔法師,2019/09/12,原創娛樂股份有限公司,株式会社メディアフューチャー(Media Future Co., Ltd.),1,18,-51.35%,"3,060",877,"185,393"
42,日本,阿修羅城之瞳,2019/09/11,威秀影城股份有限公司,Village INC.,1,73,1116.67%,"51,200",227,"156,240"
43,日本,蠻幽鬼,2019/09/11,威秀影城股份有限公司,Village INC.,2,16,-75.76%,"10,440",112,"72,160"
44,日本,薔薇與武士,2019/09/11,威秀影城股份有限公司,Village INC.,1,6,-90.63%,"4,400",236,"162,360"
45,日本,大叔之愛電影版,2019/09/06,采昌國際多媒體股份有限公司,TV Asahi Corporation,5,108,-75.23%,"25,275","28,731","6,744,907"
46,美國,牠 第二章,2019/09/05,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,55,"2,107",-75.25%,"526,446","474,780","116,146,713"
