序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,週票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,俄羅斯,末日異戰,2020/04/17,車庫娛樂股份有限公司,ART PICTURES DISTRIBUTION LLC,51,"6,682",-15.46%,"1,555,077","14,586","3,392,731"
2,日本,知道天空有多藍的人啊,2020/04/17,車庫娛樂股份有限公司,ANIPLEX INC.,41,"2,934",-25.51%,"704,184","6,873","1,639,056"
3,澳洲,鑰命監獄,2020/04/17,天馬行空數位有限公司,"IPA-International Production Associates,Inc",21,"2,255",7.33%,"537,585","4,356","1,037,835"
4,英國,居禮夫人：放射永恆,2020/04/17,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,Studiocanal,25,"1,669",1.27%,"372,794","3,317","740,078"
5,丹麥,築夢奇蹟,2020/04/17,木棉花國際股份有限公司,SOLA MEDIA GmbH,51,"1,195",-27.58%,"263,637","2,845","628,549"
6,法國,戀愛倒帶中,2020/04/17,光年映畫有限公司,CHARADES,37,699,3.10%,"154,143","1,377","299,330"
7,日本,浪人47愁錢中,2020/04/17,可樂藝術文創股份有限公司,"MCIP Holdings Co., LTD.",29,561,-6.03%,"125,626","1,158","257,667"
8,俄羅斯,罪：米開朗基羅,2020/04/17,佳映娛樂國際股份有限公司,ARRI Media GmbH,9,526,14.85%,"109,800",984,"204,105"
9,日本,星光王子 星光時尚秀 BEST10,2020/04/17,提恩傳媒實業有限公司,Avex Pictures,11,371,-6.78%,"87,850",769,"178,027"
10,印度,我的粉紅人生,2020/04/17,車庫娛樂股份有限公司,AUTUMN SUN COMPANY LTD.,12,183,-6.15%,"36,440",378,"75,770"
11,日本,來自深淵 深沉靈魂的黎明,2020/04/10,向洋影業有限公司,株式会社KADOKAWA,17,"2,738",-56.84%,"695,612","14,731","3,688,454"
12,南韓,政客誠實中,2020/04/10,車庫娛樂股份有限公司,CONTENTS PANDA,47,914,-70.58%,"213,721","6,770","1,552,013"
13,法國,真實,2020/04/10,車庫娛樂股份有限公司,GAGA CORPORATION,27,538,-60.79%,"115,643","3,127","677,126"
14,美國,女聲我最美,2020/04/10,采昌國際多媒體股份有限公司,EMBANKMENT FILMS LIMITED,37,234,-72.60%,"50,450","2,119","454,176"
15,法國,謝謝你,2020/04/10,天馬行空數位有限公司,(德國)PICTURE TREE INTERNATIONAL GMBH,8,150,-63.50%,"33,147",849,"187,257"
16,加拿大,特別嘉賓,2020/04/10,天馬行空數位有限公司,Playtime,9,76,-76.25%,"16,645",672,"140,155"
17,美國,搞鬼,2020/04/09,香港商甲上娛樂有限公司台灣分公司,BANKSIDE FILMS LTD,77,"4,514",-49.34%,"1,049,388","20,973","4,821,213"
18,日本,我的英雄學院劇場版：英雄新世紀,2020/04/01,薩摩亞商羚邦(亞洲)有限公司台灣分公司,"Toho Co., Ltd.",67,"4,833",-50.51%,"1,294,787","51,444","12,448,997"
19,日本,犬鳴村,2020/04/01,車庫娛樂股份有限公司,"TOEI COMPANY, LTD.",47,"1,903",-58.43%,"449,316","30,417","7,139,491"
20,美國,間諜速成班,2020/04/01,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",72,"1,110",-59.64%,"252,088","19,568","4,415,752"
21,墨西哥,羊男的迷宮,2020/04/01,車庫娛樂股份有限公司,(法國)WILD BUNCH,12,369,-51.76%,"87,263","3,814","888,037"
22,美國,魔髮精靈唱遊世界,2020/04/01,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,60,308,-63.81%,"70,146","10,624","2,424,117"
23,日本,火口的二人,2020/04/01,采昌國際多媒體股份有限公司,Hakuhodo DY music & pictures Inc.,12,295,-55.57%,"69,380","3,776","864,888"
24,英國,亨利五世,2020/04/01,威秀影城股份有限公司,SHAKESPEARE'S GLOBE TRUST,6,39,0.00%,"26,080",39,"26,080"
25,泰國,冤鴦大盜,2020/04/01,英屬維京群島商高捷全球開發有限公司 台灣分公司,Mono Film Company Limited,5,34,-71.19%,"7,510","2,250","492,507"
26,澳洲,小魔花,2020/04/01,東昊影業有限公司,SOCIETE PARISIENNE DE PRODUCTION,3,28,-84.53%,"6,095","1,191","258,874"
27,德國,馬丁伊登,2020/04/01,海鵬影業有限公司,The Match Factory,4,29,-79.29%,"5,740","1,111","222,529"
28,美國,拾光人生,2020/04/01,車庫娛樂股份有限公司,(英國)RELIANCE ENTERTAINMENT PRODUCTIONS 9 LTD.,3,10,-81.82%,"2,210",761,"167,160"
29,南韓,抓住救命稻草的野獸們,2020/03/27,薩摩亞商雄讚股份有限公司台灣分公司,M-Line Distribution Corportation,30,266,-64.81%,"60,039","15,159","3,392,971"
30,美國,託陰2：布拉姆回來了,2020/03/27,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STX Productions, LLC",34,255,-62.28%,"55,775","17,881","4,058,877"
31,日本,Re：從零開始的異世界生活-外傳篇章電影,2020/03/27,木棉花國際股份有限公司,"KADOKAWA SHOTEN CO., LTD.",16,214,-69.77%,"47,364","12,931","2,873,633"
32,美國,絕命直播,2020/03/27,香港商甲上娛樂有限公司台灣分公司,"Live Movie, LLC",30,203,-67.52%,"46,005","16,183","3,676,392"
33,美國,無聲救援,2020/03/27,車庫娛樂股份有限公司,ROCKET SCIENCE INDUSTRIES LTD.,6,27,-85.56%,"6,275","6,993","1,601,225"
34,日本,記憶屋,2020/03/27,天馬行空數位有限公司,"Shochiku Co., Ltd",2,13,-58.06%,"2,940","1,781","408,986"
35,日本,最初的晚餐,2020/03/27,威視股份有限公司,KADOKAWA CORPORATION,3,12,-80.33%,"2,755","1,776","401,506"
36,加拿大,鏡中驚魂,2020/03/27,暗光鳥有限公司,"GEM ENTERTAINMENT, KFT.",2,9,-35.71%,"1,810",430,"95,019"
37,法國,迷雁返家路,2020/03/27,可樂藝術文創股份有限公司,Société Nouvelle de Distribution (SND),1,8,-80.00%,"1,520","1,800","393,598"
38,美國,我的學生都是配樂大師,2020/03/27,造次文化有限公司,"Cardinal XD, LLC",1,2,-94.87%,365,686,"156,334"
39,中華民國,我不流行二十年,2020/03/20,韶光電影有限公司,角頭文化事業股份有限公司,8,210,-31.82%,"53,763","1,351","320,402"
40,德國,不愛鋼琴師,2020/03/20,光年映畫有限公司,Beta Cinema GmbH,1,15,-42.31%,"3,130",845,"181,185"
41,日本,劇場版 不起眼女主角培育法 Fine,2020/03/13,車庫娛樂股份有限公司,ANIPLEX INC.,10,299,-38.73%,"75,498","20,191","4,932,131"
42,中華民國,練愛iNG,2020/03/13,威視股份有限公司,量能文創股份有限公司##聚善美文創娛樂有限公司##遊戲橘子數位科技股份有限公司##恆動工作室##天鵬翱翔集團有限公司,21,232,-64.63%,"54,888","38,649","9,010,683"
43,美國,安雅的回家路,2020/03/13,華映娛樂股份有限公司,"13 FILMS, LLC",1,15,50.00%,"2,290","1,503","316,811"
44,泰國,通靈少年2020,2020/03/13,英屬維京群島商高捷全球開發有限公司 台灣分公司,"Sahamongkolfilm International Co., Ltd.",1,5,-44.44%,"1,120","4,524","977,338"
45,美國,鋼鐵勳章,2020/03/13,采昌國際多媒體股份有限公司,Freeway Entertainment Kft,1,4,-55.56%,680,"12,157","2,746,021"
46,美國,血衛,2020/03/12,薩摩亞商雄讚股份有限公司台灣分公司,"Bona Film Investment Company (Pacific RIM, USA)",66,"1,347",-46.80%,"306,696","259,031","61,793,383"
