序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,周票數變動率,銷售金額,累計銷售票數,累計銷售金額
1,南韓,82年生的金智英,2019/11/22,車庫娛樂股份有限公司,"LOTTE CULTUREWORKS CO., LTD.",54,"40,427",66.13%,"9,404,786","64,762","15,071,812"
2,法國,許怨房,2019/11/22,采昌國際多媒體股份有限公司,ELLE DRIVER,34,"4,092",-6.23%,"909,630","8,456","1,896,215"
3,日本,BanG Dream! FILM LIVE,2019/11/22,木棉花國際股份有限公司,Bushiroad Inc.,12,"3,193",-32.92%,"766,780","8,191","1,964,061"
4,英國,麂皮：永不滿足,2019/11/22,翻面映畫有限公司,White Light International Media Ltd,8,811,55.96%,"186,815","1,331","306,555"
5,丹麥,烈火偷情,2019/11/22,聯影企業股份有限公司,TRUSTNORDISK APS,8,506,-3.62%,"99,575","1,031","205,660"
6,日本,小小夜曲,2019/11/22,天馬行空數位有限公司,GAGA Corporation,10,426,0.95%,"94,905",848,"189,822"
7,英國,女神們的下午茶,2019/11/22,水元素文化傳媒有限公司,KEW MEDIA INTERNATIONAL LIMITED,8,402,37.20%,"84,460",695,"144,258"
8,日本,麵包超人電影版：發光吧！冰淇淋王國的香草公主,2019/11/22,曼迪傳播有限公司,"TMS ENTERTAINMENT CO., LTD.",12,345,-22.12%,"79,280",788,"187,255"
9,日本,男人真命苦 真人版電影,2019/11/22,台北双喜電影發行股份有限公司,Kadokawa Corporation,16,364,-7.38%,"77,005",757,"160,284"
10,法國,野蠻迷林,2019/11/22,亮點國際影業有限公司,ELLE DRIVER,5,81,-52.07%,"17,090",250,"54,520"
11,加拿大,暗影人,2019/11/22,暗光鳥有限公司,ARCHSTONE DISTRIBUTION LLC,4,58,-30.95%,"12,350",142,"30,779"
12,美國,改革好萊塢,2019/11/22,本萃電影有限公司,Westend Films Ltd.,5,36,-65.05%,"7,765",139,"30,480"
13,美國,冰雪奇緣2,2019/11/21,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",99,"443,344",4.39%,"104,819,219","868,036","207,259,609"
14,印度,萬萬沒想到,2019/11/15,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,"STAR INDIA PRIVATE LIMITED, Through its division, FOX STAR STUDIOS",49,"9,517",-50.21%,"2,157,452","43,232","9,831,312"
