序號,國別地區,中文片名,上映日期,申請人,出品,上映院數,銷售票數,銷售金額,累計銷售票數,累計銷售金額
1,美國,摯友維尼,2018/8/3,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",80,"37,914","8,727,227","71,780",16618195
2,美國,怒火邊界2：毒刑者,2018/8/3,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(英國)LIONS GATE INTERNATIONAL(UK) LIMITED,44,"8,985","1,966,198","20,958","4,616,357"
3,日本,道別的早晨就用約定之花點綴吧,2018/8/3,向洋影業有限公司,Hakuhodo DY music ＆ pictures Inc.,9,"5,004","1,223,568","8,412","2,065,435"
4,南韓,鬼戲語,2018/8/3,車庫娛樂股份有限公司,M-LINE DISTRIBUTION,25,"2,934","619,210","7,649","1,619,405"
5,荷蘭,真假維梅爾,2018/8/3,海鵬影業有限公司,(盧森堡)PAUL THILTGES DISTRIBUTIONS SA,10,"1,724","356,645","3,161","653,430"
6,日本,家族真命苦2,2018/8/3,車庫娛樂股份有限公司,"SHOCHIKU CO., LTD.",4,346,"72,090",632,"131,735"
7,日本,鐘擺人生,2018/8/3,車庫娛樂股份有限公司,FREE STONE PRODUCTIONS,4,244,"51,560",518,"108,030"
8,俄羅斯,危險性交易,2018/8/3,暗光鳥有限公司,LIMITED COMPANY ART PICTURES STUDIO,3,56,"12,085",122,"27,355"
9,美國,魘影人,2018/8/3,暗光鳥有限公司,ARCHSTONE DISTRIBUTION LLC,3,41,"8,510",80,"16,490"
10,美國,媽媽咪呀！回來了,2018/8/1,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,85,"35,614","8,160,856","85,162",19536888
11,法國,喜歡你愛上你逃離你,2018/7/27,傳影互動股份有限公司,MK2 FILMS,9,598,"132,860","3,744","828,531"
12,南韓,她們的故事,2018/7/27,采昌國際多媒體股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT,4,203,"46,350","1,292","288,923"
13,法國,我的抓狂(女)友,2018/7/27,天馬行空數位有限公司,LE PACTE,3,76,"15,770",911,"198,943"
14,美國,超能救援,2018/7/27,威視股份有限公司,(英國)CONTENT MEDIA CORPORATION INTERNATIONAL LIMITED,9,65,"15,200","2,742","618,844"
15,中華民國,血琥珀,2018/7/27,海鵬影業有限公司,李永超##海鵬影業有限公司,2,25,"5,085",619,"124,270"
16,加拿大,冥房,2018/7/27,暗光鳥有限公司,"XYZ FILMS, LLC",1,9,"2,350",533,"118,750"
17,美國,不可能的任務：全面瓦解,2018/7/25,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,94,"276,572",64283441,"1,551,829",368798201
18,義大利,願望咖啡館,2018/7/20,海鵬影業有限公司,TRUE COLOURS glorious films S.r.l.,6,"1,162","248,015","8,644","1,849,262"
19,泰國,把哥哥退貨可以嗎,2018/7/20,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,GDH 559 Company Limited,27,832,"186,965","38,529","8,753,795"
20,法國,一袋彈珠,2018/7/20,捷傑有限公司,GAUMONT S.A.,4,290,"61,810","3,198","670,360"
21,日本,?道上的阿波羅,2018/7/20,車庫娛樂股份有限公司,"TOHO CO., LTD.",8,245,"53,830","2,781","614,782"
22,美國,震撼真相,2018/7/20,華聯國際影音股份有限公司,"VOLTAGE PICTURES, LLC",4,223,"48,950","3,496","760,354"
23,日本,孤狼之血,2018/7/20,可樂藝術文創股份有限公司,"TOEI COMPANY,LTD.",2,90,"19,370","2,131","476,368"
24,俄羅斯,神佈局,2018/7/20,星泰國際娛樂股份有限公司,(美國)FREEWAY ENTERTAINMENT KFT.,10,65,"15,005","16,751","3,742,429"
25,義大利,霧中的女孩,2018/7/20,車庫娛樂股份有限公司,(法國) STUDIOCANAL,2,10,"2,110","2,419","548,042"
26,俄羅斯,鬼嫁娘,2018/7/20,暗光鳥有限公司,(英國) UNDISCLOSED MAJORITY LTD,2,9,"2,030","2,247","493,195"
27,南韓,揭密風暴,2018/7/20,華聯國際影音股份有限公司,M-LINE DISTRIBUTION,1,7,"1,600",487,"114,800"
28,印度,母親的告白,2018/7/20,車庫娛樂股份有限公司,(模里西斯)ATL MEDIA LTD,1,8,"1,500",726,"157,280"
29,西班牙,鬼入夢,2018/7/20,海樂影業股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT.,1,6,"1,400","8,146","1,833,453"
30,美國,尖叫旅社3:怪獸假期,2018/7/19,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,84,"26,588","5,872,427","274,055","61,154,665"
31,日本,小偷家族,2018/7/13,采昌國際多媒體股份有限公司,GAGA Corporation,19,"4,483","1,013,490","56,242","12,565,122"
32,日本,?本龍一：終章,2018/7/13,佳映娛樂國際股份有限公司,(法國)DOC AND FILM INTERNATIONAL,4,671,"149,675","9,564","2,099,314"
33,美國,高年級姐妹會,2018/7/13,威視股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,3,251,"54,605","15,650","3,652,202"
34,中華民國,命帶追逐（2018數位修復版）,2018/7/13,鏡象電影製作有限公司,積木影像製作有限公司,2,175,"36,040","2,750","607,071"
35,日本,友罪,2018/7/13,天馬行空數位有限公司,GAGA CORPORATION,1,34,"8,170","5,749","1,304,969"
36,美國,摩天大樓,2018/7/12,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,87,"27,337","6,220,868","789,363",184635999
37,中華民國,切小金家的旅館,2018/7/12,良人行影業有限公司,良人行影業有限公司##麥加芬電影製作有限公司##阿榮影業股份有限公司##香港商福斯傳媒有限公司臺灣分公司##威像電影有限公司##(大陸)華策影業（天津）有限公司,17,641,"143,145","85,341","19,348,451"
38,日本,名偵探柯南:零的執行人,2018/7/6,向洋影業有限公司,"TMS ENTERTAINMENT CO.,LTD.",53,"7,282","1,713,796","369,114","85,347,117"
39,美國,蟻人與黃蜂女,2018/7/4,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",73,"8,013","1,869,983","1,257,747",295542682
40,日本,電影哆啦A夢:大雄的金銀島,2018/7/2,鴻基國際視訊股份有限公司,"TOHO CO.,LTD",4,332,"76,435","44,260","10,145,544"
41,南韓,燃燒烈愛,2018/6/29,華聯國際影音股份有限公司,"FINECUT CO., LTD.",1,30,"6,805","8,286","1,804,003"
42,美國,超人特攻隊2,2018/6/27,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL,INC.",66,"15,108","3,468,605","1,119,039",255547942
43,美國,跟著IKEA衣櫥去旅行,2018/6/22,香港商甲上娛樂有限公司台灣分公司,(法國)TF1 DROITS AUDIOVISUELS,2,34,"7,085","22,349","5,075,805"
44,法國,醫生敲愛錢,2018/6/22,聯影企業股份有限公司,TF1 DROITS AUDIOVISUELS,1,36,"5,760","1,084","223,960"
45,中華民國,只有大海知道,2018/6/15,沃土影像製作有限公司,沃土影像製作有限公司,3,228,"48,990","37,036","8,238,792"
46,南韓,冠軍大叔,2018/6/15,華映娛樂股份有限公司,"FINECUT CO., LTD.",5,367,"42,745","197,575","44,568,304"
47,中華民國,看不見的台灣,2018/6/15,牽猴子整合行銷股份有限公司,影市堂股份有限公司,1,169,"37,180","10,021","2,196,567"
48,西班牙,我的家人歐買尬,2018/6/15,可樂藝術文創股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT.,2,33,"4,950",884,"182,339"
49,美國,侏羅紀世界:殞落國度,2018/6/6,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,11,392,"98,215","2,537,596","620,373,839"
50,美國,211緊急呼救,2018/6/1,英屬維京群島商高捷全球開發有限公司 台灣分公司,"MILLENNIUM MEDIA, INC",8,629,"55,685","16,247","3,234,645"
51,美國,犬之島,2018/6/1,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,6,607,"39,570","53,295","12,228,188"
52,英國,第十二夜(英國國家劇院現場),2018/6/1,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,3,47,"30,680",450,"292,080"
53,英國,耶爾瑪（英國國家劇院現場）,2018/6/1,威秀影城股份有限公司,THE ROYAL NATIONAL THEATRE,2,48,"30,000",261,"164,720"
54,美國,真愛收信中,2018/6/1,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,(法國)STUDIOCANAL SAS,2,277,"22,220","6,063","1,260,460"
55,美國,猛龍怪客,2018/6/1,車庫娛樂股份有限公司,(香港)OCEAN WAVE MOTION PICTURES (INTERNATIONAL) LIMITED,3,126,"15,880","54,363","12,105,049"
56,美國,高壓行動,2018/5/25,華映娛樂股份有限公司,MOJO CREATIVE LTD.,4,267,"18,550","46,458","9,960,104"
57,義大利,波伽利：聲命之歌,2018/5/25,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,2,85,"13,010","6,309","1,345,795"
58,日本,新參者完結篇：當祈禱落幕時,2018/5/25,車庫娛樂股份有限公司,"TOKYO BROADCASTING SYSTEM TELEVISION, INC.",2,84,"12,860","11,464","2,580,413"
59,馬來西亞,天使，曾經來過,2018/5/25,威視股份有限公司,(馬來西亞)晟創影視有限公司##(馬來西亞)白東方有限公司##(澳門)鼎盛娛樂集團有限公司##(澳門)世紀娛樂集團,1,79,"4,345","1,261","255,940"
60,美國,星際大戰外傳:韓索羅,2018/5/23,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",7,"1,050","67,045","123,764","29,437,942"
61,美國,姐就是美！,2018/5/21,華聯國際影音股份有限公司,"VOLTAGE PICTURES, LLC",7,700,"53,710","54,129","12,210,295"
62,美國,死侍2,2018/5/15,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,12,"3,250","250,640","1,224,278",287248645
63,美國,真心話大冒險,2018/5/11,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,5,698,"64,585","219,862","49,962,037"
64,日本,今夜，在浪漫劇場與妳相遇,2018/5/11,采昌國際多媒體股份有限公司,"PONY CANYON,INC.",1,45,"6,300","17,400","3,940,066"
65,美國,厭世媽咪日記,2018/5/11,傳影互動股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,1,44,"6,160","22,585","5,287,268"
66,德國,視界戰,2018/5/4,海樂影業股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,6,504,"38,090","35,514","7,660,205"
67,美國,親愛的初戀,2018/5/4,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,3,209,"24,830","58,907","13,294,815"
68,美國,刺殺終點戰,2018/5/4,采昌國際多媒體股份有限公司,(匈牙利)ATRIUM PRODUCTIONS KFT.,1,66,"3,630","17,795","3,809,717"
69,法國,假掰英雄,2018/5/4,英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,STUDIOCANAL SAS,2,23,"3,450","1,586","325,620"
70,美國,復仇者聯盟：無限之戰,2018/4/25,台灣華特迪士尼股份有限公司,"BUENA VISTA INTERNATIONAL, INC.",13,"4,130","343,330","2,587,660","641,084,085"
71,義大利,人生無限露營車,2018/4/20,傳影互動股份有限公司,(法國)BAC FILMS DISTRIBUTION,1,32,"3,200","6,199","1,298,707"
72,美國,真愛趁現在,2018/4/13,威視股份有限公司,"MIDNIGHT SUN, LLC",2,75,"10,020","15,484","3,284,826"
73,美國,毀滅大作戰,2018/4/12,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,7,811,"62,280","591,008","136,840,162"
74,美國,比得兔,2018/4/4,博偉電影股份有限公司,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,449,"22,450","125,901","27,554,878"
75,美國,恩德培行動,2018/4/4,英屬維京群島商高捷全球開發有限公司 台灣分公司,"(美國)STORYTELLER DISTRIBUTION CO., LLC",1,98,"9,800","27,636","5,863,317"
76,美國,糯爾摩斯,2018/4/4,美商美國派拉蒙影片股份有限公司台灣分公司,PARAMOUNT PICTURES CORPORATION,1,107,"9,550","24,565","5,271,375"
77,美國,一級玩家,2018/3/29,美商華納兄弟（遠東）股份有限公司台灣分公司,WARNER BROS. PICTURES INTERNATIONAL.,6,"1,079","75,720","1,414,112","361,513,547"
78,美國,淑女鳥,2018/2/28,美商美國環球影片股份有限公司台灣分公司,UNIVERSAL INTERNATIONAL FILMS LLC,1,73,"6,780","35,438","7,984,470"
79,美國,紅雀,2018/2/28,美商廿世紀福斯影片股份有限公司台灣分公司,TWENTIETH CENTURY FOX INTERNATIONAL CORPORATION.,1,28,"2,950","740,243","173,326,463"
80,南韓,與神同行,2017/12/22,采昌國際多媒體股份有限公司,(匈牙利)FREEWAY ENTERTAINMENT KFT.,11,944,"217,715","2,201,439","513,215,667"
81,南韓,REAL,2017/8/4,車庫娛樂股份有限公司,(匈牙利)GEM ENTERTAINMENT KFT.,1,31,"6,820","23,345","5,158,158"
